,sensitivity,specificity,inv_frac,delay_samples,decay_part
2476,0.0,0.9998666488865182,5.5,125,1000
2477,0.0,0.9998666488865182,6.0,125,1000
2478,0.0,0.9998666488865182,6.5,125,1000
2479,0.0,0.9998666488865182,7.0,125,1000
2480,0.0,0.9998666488865182,7.5,125,1000
2481,0.0,0.9998666488865182,8.0,125,1000
2482,0.0,1.0,0.0,150,1000
2483,0.024,0.9322576343512469,0.5,150,1000
2484,0.958,0.07721029470596079,1.0,150,1000
2485,0.922,0.5911454860648087,1.5,150,1000
2486,0.456,0.9450593412454994,2.0,150,1000
2487,0.124,0.9939991998933191,2.5,150,1000
2488,0.02,0.9990665422056274,3.0,150,1000
2489,0.006,0.9998666488865182,3.5,150,1000
2490,0.0,0.9998666488865182,4.0,150,1000
2491,0.0,0.9998666488865182,4.5,150,1000
2492,0.0,0.9998666488865182,5.0,150,1000
2493,0.0,0.9998666488865182,5.5,150,1000
2494,0.0,0.9998666488865182,6.0,150,1000
2495,0.0,0.9998666488865182,6.5,150,1000
2496,0.0,0.9998666488865182,7.0,150,1000
2497,0.0,0.9998666488865182,7.5,150,1000
2498,0.0,0.9998666488865182,8.0,150,1000
2499,0.0,1.0,0.0,0,1005
2500,0.0,1.0,0.5,0,1005
2501,0.0,1.0,1.0,0,1005
2502,0.0,1.0,1.5,0,1005
2503,0.0,1.0,2.0,0,1005
2504,0.0,1.0,2.5,0,1005
2505,0.0,1.0,3.0,0,1005
2506,0.0,1.0,3.5,0,1005
2507,0.0,1.0,4.0,0,1005
2508,0.0,1.0,4.5,0,1005
2509,0.0,1.0,5.0,0,1005
2510,0.0,1.0,5.5,0,1005
2511,0.0,1.0,6.0,0,1005
2512,0.0,1.0,6.5,0,1005
2513,0.0,1.0,7.0,0,1005
2514,0.0,1.0,7.5,0,1005
2515,0.0,1.0,8.0,0,1005
2516,0.0,1.0,0.0,25,1005
2517,0.0,1.0,0.5,25,1005
2518,1.0,0.00013335111348179759,1.0,25,1005
2519,0.038,0.955860781437525,1.5,25,1005
2520,0.0,0.9995999466595547,2.0,25,1005
2521,0.0,0.9998666488865182,2.5,25,1005
2522,0.0,0.9998666488865182,3.0,25,1005
2523,0.0,0.9998666488865182,3.5,25,1005
2524,0.0,0.9998666488865182,4.0,25,1005
2525,0.0,0.9998666488865182,4.5,25,1005
2526,0.0,0.9998666488865182,5.0,25,1005
2527,0.0,0.9998666488865182,5.5,25,1005
2528,0.0,0.9998666488865182,6.0,25,1005
2529,0.0,0.9998666488865182,6.5,25,1005
2530,0.0,0.9998666488865182,7.0,25,1005
2531,0.0,0.9998666488865182,7.5,25,1005
2532,0.0,0.9998666488865182,8.0,25,1005
2533,0.0,1.0,0.0,50,1005
2534,0.0,0.9998666488865182,0.5,50,1005
2535,1.0,0.006267502333644486,1.0,50,1005
2536,0.442,0.8369115882117616,1.5,50,1005
2537,0.012,0.9961328177090278,2.0,50,1005
2538,0.0,0.9998666488865182,2.5,50,1005
2539,0.0,0.9998666488865182,3.0,50,1005
2540,0.0,0.9998666488865182,3.5,50,1005
2541,0.0,0.9998666488865182,4.0,50,1005
2542,0.0,0.9998666488865182,4.5,50,1005
2543,0.0,0.9998666488865182,5.0,50,1005
2544,0.0,0.9998666488865182,5.5,50,1005
2545,0.0,0.9998666488865182,6.0,50,1005
2546,0.0,0.9998666488865182,6.5,50,1005
2547,0.0,0.9998666488865182,7.0,50,1005
2548,0.0,0.9998666488865182,7.5,50,1005
2549,0.0,0.9998666488865182,8.0,50,1005
2550,0.0,1.0,0.0,75,1005
2551,0.002,0.9950660088011735,0.5,75,1005
2552,0.994,0.020136018135751433,1.0,75,1005
2553,0.7,0.7727697026270169,1.5,75,1005
2554,0.098,0.9899986664888651,2.0,75,1005
2555,0.006,0.999333244432591,2.5,75,1005
2556,0.002,0.9998666488865182,3.0,75,1005
2557,0.0,0.9998666488865182,3.5,75,1005
2558,0.0,0.9998666488865182,4.0,75,1005
2559,0.0,0.9998666488865182,4.5,75,1005
2560,0.0,0.9998666488865182,5.0,75,1005
2561,0.0,0.9998666488865182,5.5,75,1005
2562,0.0,0.9998666488865182,6.0,75,1005
2563,0.0,0.9998666488865182,6.5,75,1005
2564,0.0,0.9998666488865182,7.0,75,1005
2565,0.0,0.9998666488865182,7.5,75,1005
2566,0.0,0.9998666488865182,8.0,75,1005
2567,0.0,1.0,0.0,100,1005
2568,0.008,0.9854647286304841,0.5,100,1005
2569,0.992,0.042939058541138816,1.0,100,1005
2570,0.81,0.7400986798239765,1.5,100,1005
2571,0.222,0.9835978130417389,2.0,100,1005
2572,0.032,0.9991998933191092,2.5,100,1005
2573,0.004,0.9997332977730364,3.0,100,1005
2574,0.002,0.9998666488865182,3.5,100,1005
2575,0.0,0.9998666488865182,4.0,100,1005
2576,0.0,0.9998666488865182,4.5,100,1005
2577,0.0,0.9998666488865182,5.0,100,1005
2578,0.0,0.9998666488865182,5.5,100,1005
2579,0.0,0.9998666488865182,6.0,100,1005
2580,0.0,0.9998666488865182,6.5,100,1005
2581,0.0,0.9998666488865182,7.0,100,1005
2582,0.0,0.9998666488865182,7.5,100,1005
2583,0.0,0.9998666488865182,8.0,100,1005
2584,0.0,1.0,0.0,125,1005
2585,0.016,0.9787971729563942,0.5,125,1005
2586,0.98,0.0765435391385518,1.0,125,1005
2587,0.84,0.7175623416455528,1.5,125,1005
2588,0.282,0.9814641952260301,2.0,125,1005
2589,0.03,0.9985331377517003,2.5,125,1005
2590,0.006,0.9997332977730364,3.0,125,1005
2591,0.002,0.9998666488865182,3.5,125,1005
2592,0.0,0.9998666488865182,4.0,125,1005
2593,0.0,0.9998666488865182,4.5,125,1005
2594,0.0,0.9998666488865182,5.0,125,1005
2595,0.0,0.9998666488865182,5.5,125,1005
2596,0.0,0.9998666488865182,6.0,125,1005
2597,0.0,0.9998666488865182,6.5,125,1005
2598,0.0,0.9998666488865182,7.0,125,1005
2599,0.0,0.9998666488865182,7.5,125,1005
2600,0.0,0.9998666488865182,8.0,125,1005
2601,0.0,1.0,0.0,150,1005
2602,0.004,0.9750633417789039,0.5,150,1005
2603,0.924,0.10081344179223896,1.0,150,1005
2604,0.866,0.7244965995466062,1.5,150,1005
2605,0.316,0.9806640885451393,2.0,150,1005
2606,0.05,0.9983997866382184,2.5,150,1005
2607,0.006,0.9998666488865182,3.0,150,1005
2608,0.0,0.9998666488865182,3.5,150,1005
2609,0.0,0.9998666488865182,4.0,150,1005
2610,0.0,0.9998666488865182,4.5,150,1005
2611,0.0,0.9998666488865182,5.0,150,1005
2612,0.0,0.9998666488865182,5.5,150,1005
2613,0.0,0.9998666488865182,6.0,150,1005
2614,0.0,0.9998666488865182,6.5,150,1005
2615,0.0,0.9998666488865182,7.0,150,1005
2616,0.0,0.9998666488865182,7.5,150,1005
2617,0.0,0.9998666488865182,8.0,150,1005
2618,0.0,1.0,0.0,0,1010
2619,0.0,1.0,0.5,0,1010
2620,0.0,1.0,1.0,0,1010
2621,0.0,1.0,1.5,0,1010
2622,0.0,1.0,2.0,0,1010
2623,0.0,1.0,2.5,0,1010
2624,0.0,1.0,3.0,0,1010
2625,0.0,1.0,3.5,0,1010
2626,0.0,1.0,4.0,0,1010
2627,0.0,1.0,4.5,0,1010
2628,0.0,1.0,5.0,0,1010
2629,0.0,1.0,5.5,0,1010
2630,0.0,1.0,6.0,0,1010
2631,0.0,1.0,6.5,0,1010
2632,0.0,1.0,7.0,0,1010
2633,0.0,1.0,7.5,0,1010
2634,0.0,1.0,8.0,0,1010
2635,0.0,1.0,0.0,25,1010
2636,0.0,1.0,0.5,25,1010
2637,1.0,0.00026670222696359517,1.0,25,1010
2638,0.004,0.9967995732764369,1.5,25,1010
2639,0.0,0.9998666488865182,2.0,25,1010
2640,0.0,0.9998666488865182,2.5,25,1010
2641,0.0,0.9998666488865182,3.0,25,1010
2642,0.0,0.9998666488865182,3.5,25,1010
2643,0.0,0.9998666488865182,4.0,25,1010
2644,0.0,0.9998666488865182,4.5,25,1010
2645,0.0,0.9998666488865182,5.0,25,1010
2646,0.0,0.9998666488865182,5.5,25,1010
2647,0.0,0.9998666488865182,6.0,25,1010
2648,0.0,0.9998666488865182,6.5,25,1010
2649,0.0,0.9998666488865182,7.0,25,1010
2650,0.0,0.9998666488865182,7.5,25,1010
2651,0.0,0.9998666488865182,8.0,25,1010
2652,0.0,1.0,0.0,50,1010
2653,0.0,1.0,0.5,50,1010
2654,0.996,0.009734631284171224,1.0,50,1010
2655,0.2,0.9639951993599146,1.5,50,1010
2656,0.0,0.9998666488865182,2.0,50,1010
2657,0.0,0.9998666488865182,2.5,50,1010
2658,0.0,0.9998666488865182,3.0,50,1010
2659,0.0,0.9998666488865182,3.5,50,1010
2660,0.0,0.9998666488865182,4.0,50,1010
2661,0.0,0.9998666488865182,4.5,50,1010
2662,0.0,0.9998666488865182,5.0,50,1010
2663,0.0,0.9998666488865182,5.5,50,1010
2664,0.0,0.9998666488865182,6.0,50,1010
2665,0.0,0.9998666488865182,6.5,50,1010
2666,0.0,0.9998666488865182,7.0,50,1010
2667,0.0,0.9998666488865182,7.5,50,1010
2668,0.0,0.9998666488865182,8.0,50,1010
2669,0.0,1.0,0.0,75,1010
2670,0.0,0.9998666488865182,0.5,75,1010
2671,0.984,0.03200426723563142,1.0,75,1010
2672,0.516,0.9275903453793839,1.5,75,1010
2673,0.016,0.9989331910921456,2.0,75,1010
2674,0.002,0.9998666488865182,2.5,75,1010
2675,0.0,0.9998666488865182,3.0,75,1010
2676,0.0,0.9998666488865182,3.5,75,1010
2677,0.0,0.9998666488865182,4.0,75,1010
2678,0.0,0.9998666488865182,4.5,75,1010
2679,0.0,0.9998666488865182,5.0,75,1010
2680,0.0,0.9998666488865182,5.5,75,1010
2681,0.0,0.9998666488865182,6.0,75,1010
2682,0.0,0.9998666488865182,6.5,75,1010
2683,0.0,0.9998666488865182,7.0,75,1010
2684,0.0,0.9998666488865182,7.5,75,1010
2685,0.0,0.9998666488865182,8.0,75,1010
2686,0.0,1.0,0.0,100,1010
2687,0.0,0.999333244432591,0.5,100,1010
2688,0.972,0.06360848113081745,1.0,100,1010
2689,0.69,0.8942525670089345,1.5,100,1010
2690,0.074,0.9971996266168822,2.0,100,1010
2691,0.004,0.9998666488865182,2.5,100,1010
2692,0.0,0.9998666488865182,3.0,100,1010
2693,0.0,0.9998666488865182,3.5,100,1010
2694,0.0,0.9998666488865182,4.0,100,1010
2695,0.0,0.9998666488865182,4.5,100,1010
2696,0.0,0.9998666488865182,5.0,100,1010
2697,0.0,0.9998666488865182,5.5,100,1010
2698,0.0,0.9998666488865182,6.0,100,1010
2699,0.0,0.9998666488865182,6.5,100,1010
2700,0.0,0.9998666488865182,7.0,100,1010
2701,0.0,0.9998666488865182,7.5,100,1010
2702,0.0,0.9998666488865182,8.0,100,1010
2703,0.0,1.0,0.0,125,1010
2704,0.0,0.9975996799573277,0.5,125,1010
2705,0.95,0.10574743299106548,1.0,125,1010
2706,0.742,0.8713161754900653,1.5,125,1010
2707,0.122,0.9970662755034004,2.0,125,1010
2708,0.008,0.9997332977730364,2.5,125,1010
2709,0.002,0.9998666488865182,3.0,125,1010
2710,0.0,0.9998666488865182,3.5,125,1010
2711,0.0,0.9998666488865182,4.0,125,1010
2712,0.0,0.9998666488865182,4.5,125,1010
2713,0.0,0.9998666488865182,5.0,125,1010
2714,0.0,0.9998666488865182,5.5,125,1010
2715,0.0,0.9998666488865182,6.0,125,1010
2716,0.0,0.9998666488865182,6.5,125,1010
2717,0.0,0.9998666488865182,7.0,125,1010
2718,0.0,0.9998666488865182,7.5,125,1010
2719,0.0,0.9998666488865182,8.0,125,1010
2720,0.0,1.0,0.0,150,1010
2721,0.0,0.9969329243899187,0.5,150,1010
2722,0.858,0.13428457127617016,1.0,150,1010
2723,0.78,0.868915855447393,1.5,150,1010
2724,0.14,0.9959994665955461,2.0,150,1010
2725,0.008,0.9998666488865182,2.5,150,1010
2726,0.002,0.9998666488865182,3.0,150,1010
2727,0.0,0.9998666488865182,3.5,150,1010
2728,0.0,0.9998666488865182,4.0,150,1010
2729,0.0,0.9998666488865182,4.5,150,1010
2730,0.0,0.9998666488865182,5.0,150,1010
2731,0.0,0.9998666488865182,5.5,150,1010
2732,0.0,0.9998666488865182,6.0,150,1010
2733,0.0,0.9998666488865182,6.5,150,1010
2734,0.0,0.9998666488865182,7.0,150,1010
2735,0.0,0.9998666488865182,7.5,150,1010
2736,0.0,0.9998666488865182,8.0,150,1010
2737,0.0,1.0,0.0,0,1015
2738,0.0,1.0,0.5,0,1015
2739,0.0,1.0,1.0,0,1015
2740,0.0,1.0,1.5,0,1015
2741,0.0,1.0,2.0,0,1015
2742,0.0,1.0,2.5,0,1015
2743,0.0,1.0,3.0,0,1015
2744,0.0,1.0,3.5,0,1015
2745,0.0,1.0,4.0,0,1015
2746,0.0,1.0,4.5,0,1015
2747,0.0,1.0,5.0,0,1015
2748,0.0,1.0,5.5,0,1015
2749,0.0,1.0,6.0,0,1015
2750,0.0,1.0,6.5,0,1015
2751,0.0,1.0,7.0,0,1015
2752,0.0,1.0,7.5,0,1015
2753,0.0,1.0,8.0,0,1015
2754,0.0,1.0,0.0,25,1015
2755,0.0,1.0,0.5,25,1015
2756,1.0,0.001200160021336178,1.0,25,1015
2757,0.0,0.9998666488865182,1.5,25,1015
2758,0.0,0.9998666488865182,2.0,25,1015
2759,0.0,0.9998666488865182,2.5,25,1015
2760,0.0,0.9998666488865182,3.0,25,1015
2761,0.0,0.9998666488865182,3.5,25,1015
2762,0.0,0.9998666488865182,4.0,25,1015
2763,0.0,0.9998666488865182,4.5,25,1015
2764,0.0,0.9998666488865182,5.0,25,1015
2765,0.0,0.9998666488865182,5.5,25,1015
2766,0.0,0.9998666488865182,6.0,25,1015
2767,0.0,0.9998666488865182,6.5,25,1015
2768,0.0,0.9998666488865182,7.0,25,1015
2769,0.0,0.9998666488865182,7.5,25,1015
2770,0.0,0.9998666488865182,8.0,25,1015
2771,0.0,1.0,0.0,50,1015
2772,0.0,1.0,0.5,50,1015
2773,0.986,0.015602080277370317,1.0,50,1015
2774,0.022,0.9991998933191092,1.5,50,1015
2775,0.0,0.9998666488865182,2.0,50,1015
2776,0.0,0.9998666488865182,2.5,50,1015
2777,0.0,0.9998666488865182,3.0,50,1015
2778,0.0,0.9998666488865182,3.5,50,1015
2779,0.0,0.9998666488865182,4.0,50,1015
2780,0.0,0.9998666488865182,4.5,50,1015
2781,0.0,0.9998666488865182,5.0,50,1015
2782,0.0,0.9998666488865182,5.5,50,1015
2783,0.0,0.9998666488865182,6.0,50,1015
2784,0.0,0.9998666488865182,6.5,50,1015
2785,0.0,0.9998666488865182,7.0,50,1015
2786,0.0,0.9998666488865182,7.5,50,1015
2787,0.0,0.9998666488865182,8.0,50,1015
2788,0.0,1.0,0.0,75,1015
2789,0.0,1.0,0.5,75,1015
2790,0.968,0.05200693425790105,1.0,75,1015
2791,0.184,0.9958661154820643,1.5,75,1015
2792,0.004,0.9998666488865182,2.0,75,1015
2793,0.0,0.9998666488865182,2.5,75,1015
2794,0.0,0.9998666488865182,3.0,75,1015
2795,0.0,0.9998666488865182,3.5,75,1015
2796,0.0,0.9998666488865182,4.0,75,1015
2797,0.0,0.9998666488865182,4.5,75,1015
2798,0.0,0.9998666488865182,5.0,75,1015
2799,0.0,0.9998666488865182,5.5,75,1015
2800,0.0,0.9998666488865182,6.0,75,1015
2801,0.0,0.9998666488865182,6.5,75,1015
2802,0.0,0.9998666488865182,7.0,75,1015
2803,0.0,0.9998666488865182,7.5,75,1015
2804,0.0,0.9998666488865182,8.0,75,1015
2805,0.0,1.0,0.0,100,1015
2806,0.0,1.0,0.5,100,1015
2807,0.926,0.09561274836644885,1.0,100,1015
2808,0.4,0.9906654220562742,1.5,100,1015
2809,0.006,0.9998666488865182,2.0,100,1015
2810,0.0,0.9998666488865182,2.5,100,1015
2811,0.0,0.9998666488865182,3.0,100,1015
2812,0.0,0.9998666488865182,3.5,100,1015
2813,0.0,0.9998666488865182,4.0,100,1015
2814,0.0,0.9998666488865182,4.5,100,1015
2815,0.0,0.9998666488865182,5.0,100,1015
2816,0.0,0.9998666488865182,5.5,100,1015
2817,0.0,0.9998666488865182,6.0,100,1015
2818,0.0,0.9998666488865182,6.5,100,1015
2819,0.0,0.9998666488865182,7.0,100,1015
2820,0.0,0.9998666488865182,7.5,100,1015
2821,0.0,0.9998666488865182,8.0,100,1015
2822,0.0,1.0,0.0,125,1015
2823,0.0,1.0,0.5,125,1015
2824,0.882,0.14521936258167756,1.0,125,1015
2825,0.5,0.9850646752900387,1.5,125,1015
2826,0.008,0.9998666488865182,2.0,125,1015
2827,0.0,0.9998666488865182,2.5,125,1015
2828,0.0,0.9998666488865182,3.0,125,1015
2829,0.0,0.9998666488865182,3.5,125,1015
2830,0.0,0.9998666488865182,4.0,125,1015
2831,0.0,0.9998666488865182,4.5,125,1015
2832,0.0,0.9998666488865182,5.0,125,1015
2833,0.0,0.9998666488865182,5.5,125,1015
2834,0.0,0.9998666488865182,6.0,125,1015
2835,0.0,0.9998666488865182,6.5,125,1015
2836,0.0,0.9998666488865182,7.0,125,1015
2837,0.0,0.9998666488865182,7.5,125,1015
2838,0.0,0.9998666488865182,8.0,125,1015
2839,0.0,1.0,0.0,150,1015
2840,0.0,1.0,0.5,150,1015
2841,0.678,0.16882250966795573,1.0,150,1015
2842,0.53,0.9786638218429123,1.5,150,1015
2843,0.008,0.9998666488865182,2.0,150,1015
2844,0.0,0.9998666488865182,2.5,150,1015
2845,0.0,0.9998666488865182,3.0,150,1015
2846,0.0,0.9998666488865182,3.5,150,1015
2847,0.0,0.9998666488865182,4.0,150,1015
2848,0.0,0.9998666488865182,4.5,150,1015
2849,0.0,0.9998666488865182,5.0,150,1015
2850,0.0,0.9998666488865182,5.5,150,1015
2851,0.0,0.9998666488865182,6.0,150,1015
2852,0.0,0.9998666488865182,6.5,150,1015
2853,0.0,0.9998666488865182,7.0,150,1015
2854,0.0,0.9998666488865182,7.5,150,1015
2855,0.0,0.9998666488865182,8.0,150,1015
2856,0.0,1.0,0.0,0,1020
2857,0.0,1.0,0.5,0,1020
2858,0.0,1.0,1.0,0,1020
2859,0.0,1.0,1.5,0,1020
2860,0.0,1.0,2.0,0,1020
2861,0.0,1.0,2.5,0,1020
2862,0.0,1.0,3.0,0,1020
2863,0.0,1.0,3.5,0,1020
2864,0.0,1.0,4.0,0,1020
2865,0.0,1.0,4.5,0,1020
2866,0.0,1.0,5.0,0,1020
2867,0.0,1.0,5.5,0,1020
2868,0.0,1.0,6.0,0,1020
2869,0.0,1.0,6.5,0,1020
2870,0.0,1.0,7.0,0,1020
2871,0.0,1.0,7.5,0,1020
2872,0.0,1.0,8.0,0,1020
2873,0.0,1.0,0.0,25,1020
2874,0.0,1.0,0.5,25,1020
2875,0.986,0.0008001066808907855,1.0,25,1020
2876,0.0,0.9998666488865182,1.5,25,1020
2877,0.0,0.9998666488865182,2.0,25,1020
2878,0.0,0.9998666488865182,2.5,25,1020
2879,0.0,0.9998666488865182,3.0,25,1020
2880,0.0,0.9998666488865182,3.5,25,1020
2881,0.0,0.9998666488865182,4.0,25,1020
2882,0.0,0.9998666488865182,4.5,25,1020
2883,0.0,0.9998666488865182,5.0,25,1020
2884,0.0,0.9998666488865182,5.5,25,1020
2885,0.0,0.9998666488865182,6.0,25,1020
2886,0.0,0.9998666488865182,6.5,25,1020
2887,0.0,0.9998666488865182,7.0,25,1020
2888,0.0,0.9998666488865182,7.5,25,1020
2889,0.0,0.9998666488865182,8.0,25,1020
2890,0.0,1.0,0.0,50,1020
2891,0.0,1.0,0.5,50,1020
2892,0.936,0.026670222696359516,1.0,50,1020
2893,0.0,0.9998666488865182,1.5,50,1020
2894,0.0,0.9998666488865182,2.0,50,1020
2895,0.0,0.9998666488865182,2.5,50,1020
2896,0.0,0.9998666488865182,3.0,50,1020
2897,0.0,0.9998666488865182,3.5,50,1020
2898,0.0,0.9998666488865182,4.0,50,1020
2899,0.0,0.9998666488865182,4.5,50,1020
2900,0.0,0.9998666488865182,5.0,50,1020
2901,0.0,0.9998666488865182,5.5,50,1020
2902,0.0,0.9998666488865182,6.0,50,1020
2903,0.0,0.9998666488865182,6.5,50,1020
2904,0.0,0.9998666488865182,7.0,50,1020
2905,0.0,0.9998666488865182,7.5,50,1020
2906,0.0,0.9998666488865182,8.0,50,1020
2907,0.0,1.0,0.0,75,1020
2908,0.0,1.0,0.5,75,1020
2909,0.828,0.07440992132284305,1.0,75,1020
2910,0.0,0.9998666488865182,1.5,75,1020
2911,0.0,0.9998666488865182,2.0,75,1020
2912,0.0,0.9998666488865182,2.5,75,1020
2913,0.0,0.9998666488865182,3.0,75,1020
2914,0.0,0.9998666488865182,3.5,75,1020
2915,0.0,0.9998666488865182,4.0,75,1020
2916,0.0,0.9998666488865182,4.5,75,1020
2917,0.0,0.9998666488865182,5.0,75,1020
2918,0.0,0.9998666488865182,5.5,75,1020
2919,0.0,0.9998666488865182,6.0,75,1020
2920,0.0,0.9998666488865182,6.5,75,1020
2921,0.0,0.9998666488865182,7.0,75,1020
2922,0.0,0.9998666488865182,7.5,75,1020
2923,0.0,0.9998666488865182,8.0,75,1020
2924,0.0,1.0,0.0,100,1020
2925,0.0,1.0,0.5,100,1020
2926,0.76,0.12868382450993465,1.0,100,1020
2927,0.004,0.9998666488865182,1.5,100,1020
2928,0.0,0.9998666488865182,2.0,100,1020
2929,0.0,0.9998666488865182,2.5,100,1020
2930,0.0,0.9998666488865182,3.0,100,1020
2931,0.0,0.9998666488865182,3.5,100,1020
2932,0.0,0.9998666488865182,4.0,100,1020
2933,0.0,0.9998666488865182,4.5,100,1020
2934,0.0,0.9998666488865182,5.0,100,1020
2935,0.0,0.9998666488865182,5.5,100,1020
2936,0.0,0.9998666488865182,6.0,100,1020
2937,0.0,0.9998666488865182,6.5,100,1020
2938,0.0,0.9998666488865182,7.0,100,1020
2939,0.0,0.9998666488865182,7.5,100,1020
2940,0.0,0.9998666488865182,8.0,100,1020
2941,0.0,1.0,0.0,125,1020
2942,0.0,1.0,0.5,125,1020
2943,0.608,0.18362448326443526,1.0,125,1020
2944,0.006,0.9998666488865182,1.5,125,1020
2945,0.0,0.9998666488865182,2.0,125,1020
2946,0.0,0.9998666488865182,2.5,125,1020
2947,0.0,0.9998666488865182,3.0,125,1020
2948,0.0,0.9998666488865182,3.5,125,1020
2949,0.0,0.9998666488865182,4.0,125,1020
2950,0.0,0.9998666488865182,4.5,125,1020
2951,0.0,0.9998666488865182,5.0,125,1020
2952,0.0,0.9998666488865182,5.5,125,1020
2953,0.0,0.9998666488865182,6.0,125,1020
2954,0.0,0.9998666488865182,6.5,125,1020
2955,0.0,0.9998666488865182,7.0,125,1020
2956,0.0,0.9998666488865182,7.5,125,1020
2957,0.0,0.9998666488865182,8.0,125,1020
2958,0.0,1.0,0.0,150,1020
2959,0.0,1.0,0.5,150,1020
2960,0.332,0.23389785304707295,1.0,150,1020
2961,0.012,0.9998666488865182,1.5,150,1020
2962,0.0,0.9998666488865182,2.0,150,1020
2963,0.0,0.9998666488865182,2.5,150,1020
2964,0.0,0.9998666488865182,3.0,150,1020
2965,0.0,0.9998666488865182,3.5,150,1020
2966,0.0,0.9998666488865182,4.0,150,1020
2967,0.0,0.9998666488865182,4.5,150,1020
2968,0.0,0.9998666488865182,5.0,150,1020
2969,0.0,0.9998666488865182,5.5,150,1020
2970,0.0,0.9998666488865182,6.0,150,1020
2971,0.0,0.9998666488865182,6.5,150,1020
2972,0.0,0.9998666488865182,7.0,150,1020
2973,0.0,0.9998666488865182,7.5,150,1020
2974,0.0,0.9998666488865182,8.0,150,1020
