,sensitivity,specificity,inv_frac,delay_samples,window_width
311,1.0,0.5651302605210421,2.5,100,60
312,0.998,0.8356713426853707,3.0,100,60
313,0.988,0.9258517034068137,3.5,100,60
314,0.922,0.9599198396793587,4.0,100,60
315,0.862,0.9859719438877755,4.5,100,60
316,0.804,0.9939879759519038,5.0,100,60
317,0.754,0.9979959919839679,5.5,100,60
318,0.708,1.0,6.0,100,60
319,0.654,1.0,6.5,100,60
320,0.58,1.0,7.0,100,60
321,0.494,1.0,7.5,100,60
322,0.378,1.0,8.0,100,60
323,0.0,1.0,0.0,125,60
324,0.986,0.09218436873747494,0.5,125,60
325,1.0,0.0,1.0,125,60
326,1.0,0.0,1.5,125,60
327,1.0,0.10020040080160321,2.0,125,60
328,1.0,0.5831663326653307,2.5,125,60
329,1.0,0.8356713426853707,3.0,125,60
330,0.996,0.9138276553106213,3.5,125,60
331,0.98,0.9599198396793587,4.0,125,60
332,0.93,0.9779559118236473,4.5,125,60
333,0.882,0.9919839679358717,5.0,125,60
334,0.832,0.9979959919839679,5.5,125,60
335,0.782,0.9979959919839679,6.0,125,60
336,0.734,1.0,6.5,125,60
337,0.688,1.0,7.0,125,60
338,0.632,1.0,7.5,125,60
339,0.546,1.0,8.0,125,60
340,0.0,1.0,0.0,150,60
341,0.998,0.11022044088176353,0.5,150,60
342,1.0,0.0,1.0,150,60
343,1.0,0.0,1.5,150,60
344,1.0,0.11823647294589178,2.0,150,60
345,1.0,0.5751503006012024,2.5,150,60
346,1.0,0.8256513026052105,3.0,150,60
347,0.998,0.935871743486974,3.5,150,60
348,0.986,0.969939879759519,4.0,150,60
349,0.958,0.9779559118236473,4.5,150,60
350,0.916,0.9899799599198397,5.0,150,60
351,0.86,1.0,5.5,150,60
352,0.808,1.0,6.0,150,60
353,0.762,1.0,6.5,150,60
354,0.72,1.0,7.0,150,60
355,0.648,1.0,7.5,150,60
356,0.564,1.0,8.0,150,60
357,0.0,1.0,0.0,0,80
358,0.0,1.0,0.5,0,80
359,0.0,1.0,1.0,0,80
360,0.0,1.0,1.5,0,80
361,0.0,1.0,2.0,0,80
362,0.0,1.0,2.5,0,80
363,0.0,1.0,3.0,0,80
364,0.0,1.0,3.5,0,80
365,0.0,1.0,4.0,0,80
366,0.0,1.0,4.5,0,80
367,0.0,1.0,5.0,0,80
368,0.0,1.0,5.5,0,80
369,0.0,1.0,6.0,0,80
370,0.0,1.0,6.5,0,80
371,0.0,1.0,7.0,0,80
372,0.0,1.0,7.5,0,80
373,0.0,1.0,8.0,0,80
374,0.0,1.0,0.0,25,80
375,0.042,0.9879759519038076,0.5,25,80
376,1.0,0.0,1.0,25,80
377,1.0,0.46693386773547096,1.5,25,80
378,0.25,0.9939879759519038,2.0,25,80
379,0.012,1.0,2.5,25,80
380,0.002,1.0,3.0,25,80
381,0.002,1.0,3.5,25,80
382,0.002,1.0,4.0,25,80
383,0.002,1.0,4.5,25,80
384,0.002,1.0,5.0,25,80
385,0.002,1.0,5.5,25,80
386,0.002,1.0,6.0,25,80
387,0.002,1.0,6.5,25,80
388,0.002,1.0,7.0,25,80
389,0.002,1.0,7.5,25,80
390,0.002,1.0,8.0,25,80
391,0.0,1.0,0.0,50,80
392,0.644,0.7755511022044088,0.5,50,80
393,1.0,0.0,1.0,50,80
394,1.0,0.03006012024048096,1.5,50,80
395,0.992,0.781563126252505,2.0,50,80
396,0.882,0.9839679358717435,2.5,50,80
397,0.582,0.9959919839679359,3.0,50,80
398,0.194,1.0,3.5,50,80
399,0.038,1.0,4.0,50,80
400,0.004,1.0,4.5,50,80
401,0.002,1.0,5.0,50,80
402,0.002,1.0,5.5,50,80
403,0.002,1.0,6.0,50,80
404,0.002,1.0,6.5,50,80
405,0.002,1.0,7.0,50,80
406,0.002,1.0,7.5,50,80
407,0.002,1.0,8.0,50,80
408,0.0,1.0,0.0,75,80
409,0.898,0.39879759519038077,0.5,75,80
410,1.0,0.0,1.0,75,80
411,1.0,0.0,1.5,75,80
412,1.0,0.3687374749498998,2.0,75,80
413,0.992,0.8517034068136272,2.5,75,80
414,0.916,0.9619238476953907,3.0,75,80
415,0.842,0.9879759519038076,3.5,75,80
416,0.756,0.9959919839679359,4.0,75,80
417,0.666,1.0,4.5,75,80
418,0.45,1.0,5.0,75,80
419,0.252,1.0,5.5,75,80
420,0.142,1.0,6.0,75,80
421,0.064,1.0,6.5,75,80
422,0.026,1.0,7.0,75,80
423,0.01,1.0,7.5,75,80
424,0.006,1.0,8.0,75,80
425,0.0,1.0,0.0,100,80
426,0.938,0.374749498997996,0.5,100,80
427,1.0,0.0,1.0,100,80
428,1.0,0.002004008016032064,1.5,100,80
429,1.0,0.3687374749498998,2.0,100,80
430,1.0,0.8296593186372746,2.5,100,80
431,0.996,0.9539078156312625,3.0,100,80
432,0.962,0.9839679358717435,3.5,100,80
433,0.89,0.9939879759519038,4.0,100,80
434,0.804,0.9979959919839679,4.5,100,80
435,0.746,1.0,5.0,100,80
436,0.698,1.0,5.5,100,80
437,0.64,1.0,6.0,100,80
438,0.55,1.0,6.5,100,80
439,0.418,1.0,7.0,100,80
440,0.272,1.0,7.5,100,80
441,0.188,1.0,8.0,100,80
442,0.0,1.0,0.0,125,80
443,0.948,0.36072144288577157,0.5,125,80
444,1.0,0.0,1.0,125,80
445,1.0,0.002004008016032064,1.5,125,80
446,1.0,0.3466933867735471,2.0,125,80
447,1.0,0.811623246492986,2.5,125,80
448,1.0,0.9539078156312625,3.0,125,80
449,0.996,0.9839679358717435,3.5,125,80
450,0.956,0.9919839679358717,4.0,125,80
451,0.882,0.9959919839679359,4.5,125,80
452,0.812,1.0,5.0,125,80
453,0.76,1.0,5.5,125,80
454,0.706,1.0,6.0,125,80
455,0.658,1.0,6.5,125,80
456,0.59,1.0,7.0,125,80
457,0.496,1.0,7.5,125,80
458,0.392,1.0,8.0,125,80
459,0.0,1.0,0.0,150,80
460,0.976,0.3727454909819639,0.5,150,80
461,1.0,0.0,1.0,150,80
462,1.0,0.002004008016032064,1.5,150,80
463,1.0,0.3927855711422846,2.0,150,80
464,1.0,0.8276553106212425,2.5,150,80
465,1.0,0.9599198396793587,3.0,150,80
466,0.994,0.9779559118236473,3.5,150,80
467,0.978,0.9899799599198397,4.0,150,80
468,0.922,0.9979959919839679,4.5,150,80
469,0.858,1.0,5.0,150,80
470,0.806,1.0,5.5,150,80
471,0.76,1.0,6.0,150,80
472,0.706,1.0,6.5,150,80
473,0.618,1.0,7.0,150,80
474,0.518,1.0,7.5,150,80
475,0.384,1.0,8.0,150,80
476,0.0,1.0,0.0,0,100
477,0.0,1.0,0.5,0,100
478,0.0,1.0,1.0,0,100
479,0.0,1.0,1.5,0,100
480,0.0,1.0,2.0,0,100
481,0.0,1.0,2.5,0,100
482,0.0,1.0,3.0,0,100
483,0.0,1.0,3.5,0,100
484,0.0,1.0,4.0,0,100
485,0.0,1.0,4.5,0,100
486,0.0,1.0,5.0,0,100
487,0.0,1.0,5.5,0,100
488,0.0,1.0,6.0,0,100
489,0.0,1.0,6.5,0,100
490,0.0,1.0,7.0,0,100
491,0.0,1.0,7.5,0,100
492,0.0,1.0,8.0,0,100
493,0.0,1.0,0.0,25,100
494,0.02,1.0,0.5,25,100
495,1.0,0.0,1.0,25,100
496,0.992,0.8937875751503006,1.5,25,100
497,0.032,1.0,2.0,25,100
498,0.002,1.0,2.5,25,100
499,0.002,1.0,3.0,25,100
500,0.002,1.0,3.5,25,100
501,0.002,1.0,4.0,25,100
502,0.002,1.0,4.5,25,100
503,0.002,1.0,5.0,25,100
504,0.002,1.0,5.5,25,100
505,0.002,1.0,6.0,25,100
506,0.002,1.0,6.5,25,100
507,0.002,1.0,7.0,25,100
508,0.002,1.0,7.5,25,100
509,0.002,1.0,8.0,25,100
510,0.0,1.0,0.0,50,100
511,0.474,0.9619238476953907,0.5,50,100
512,1.0,0.0,1.0,50,100
513,1.0,0.250501002004008,1.5,50,100
514,0.98,0.9619238476953907,2.0,50,100
515,0.8,0.9979959919839679,2.5,50,100
516,0.228,1.0,3.0,50,100
517,0.012,1.0,3.5,50,100
518,0.002,1.0,4.0,50,100
519,0.002,1.0,4.5,50,100
520,0.002,1.0,5.0,50,100
521,0.002,1.0,5.5,50,100
522,0.002,1.0,6.0,50,100
523,0.002,1.0,6.5,50,100
524,0.002,1.0,7.0,50,100
525,0.002,1.0,7.5,50,100
526,0.002,1.0,8.0,50,100
527,0.0,1.0,0.0,75,100
528,0.776,0.8256513026052105,0.5,75,100
529,1.0,0.0,1.0,75,100
530,1.0,0.06813627254509018,1.5,75,100
531,1.0,0.8256513026052105,2.0,75,100
532,0.956,0.9719438877755511,2.5,75,100
533,0.856,0.9959919839679359,3.0,75,100
534,0.78,1.0,3.5,75,100
535,0.638,1.0,4.0,75,100
536,0.366,1.0,4.5,75,100
537,0.112,1.0,5.0,75,100
538,0.028,1.0,5.5,75,100
539,0.01,1.0,6.0,75,100
540,0.002,1.0,6.5,75,100
541,0.002,1.0,7.0,75,100
542,0.002,1.0,7.5,75,100
543,0.002,1.0,8.0,75,100
544,0.0,1.0,0.0,100,100
545,0.9,0.6072144288577155,0.5,100,100
546,1.0,0.0,1.0,100,100
547,1.0,0.006012024048096192,1.5,100,100
548,1.0,0.5651302605210421,2.0,100,100
549,1.0,0.9318637274549099,2.5,100,100
550,0.994,0.9759519038076152,3.0,100,100
551,0.944,0.9979959919839679,3.5,100,100
552,0.85,0.9979959919839679,4.0,100,100
553,0.766,1.0,4.5,100,100
554,0.688,1.0,5.0,100,100
555,0.622,1.0,5.5,100,100
556,0.504,1.0,6.0,100,100
557,0.37,1.0,6.5,100,100
558,0.188,1.0,7.0,100,100
559,0.096,1.0,7.5,100,100
560,0.042,1.0,8.0,100,100
561,0.0,1.0,0.0,125,100
562,0.908,0.6192384769539078,0.5,125,100
563,1.0,0.0,1.0,125,100
564,1.0,0.014028056112224449,1.5,125,100
565,1.0,0.6312625250501002,2.0,125,100
566,1.0,0.9418837675350702,2.5,125,100
567,1.0,0.9799599198396793,3.0,125,100
568,0.984,0.9979959919839679,3.5,125,100
569,0.93,0.9979959919839679,4.0,125,100
570,0.838,1.0,4.5,125,100
571,0.768,1.0,5.0,125,100
572,0.69,1.0,5.5,125,100
573,0.63,1.0,6.0,125,100
574,0.548,1.0,6.5,125,100
575,0.428,1.0,7.0,125,100
576,0.294,1.0,7.5,125,100
577,0.19,1.0,8.0,125,100
578,0.0,1.0,0.0,150,100
579,0.94,0.625250501002004,0.5,150,100
580,1.0,0.0,1.0,150,100
581,1.0,0.018036072144288578,1.5,150,100
582,1.0,0.627254509018036,2.0,150,100
583,1.0,0.9398797595190381,2.5,150,100
584,1.0,0.9839679358717435,3.0,150,100
585,0.984,0.9959919839679359,3.5,150,100
586,0.952,0.9979959919839679,4.0,150,100
587,0.866,0.9979959919839679,4.5,150,100
588,0.808,1.0,5.0,150,100
589,0.748,1.0,5.5,150,100
590,0.68,1.0,6.0,150,100
591,0.58,1.0,6.5,150,100
592,0.472,1.0,7.0,150,100
593,0.332,1.0,7.5,150,100
594,0.242,1.0,8.0,150,100
595,0.0,1.0,0.0,0,120
596,0.0,1.0,0.5,0,120
597,0.0,1.0,1.0,0,120
598,0.0,1.0,1.5,0,120
599,0.0,1.0,2.0,0,120
600,0.0,1.0,2.5,0,120
601,0.0,1.0,3.0,0,120
602,0.0,1.0,3.5,0,120
603,0.0,1.0,4.0,0,120
604,0.0,1.0,4.5,0,120
605,0.0,1.0,5.0,0,120
606,0.0,1.0,5.5,0,120
607,0.0,1.0,6.0,0,120
608,0.0,1.0,6.5,0,120
609,0.0,1.0,7.0,0,120
610,0.0,1.0,7.5,0,120
611,0.0,1.0,8.0,0,120
612,0.0,1.0,0.0,25,120
613,0.0,1.0,0.5,25,120
614,1.0,0.0,1.0,25,120
615,0.946,0.9779559118236473,1.5,25,120
616,0.004,1.0,2.0,25,120
617,0.002,1.0,2.5,25,120
618,0.002,1.0,3.0,25,120
619,0.002,1.0,3.5,25,120
620,0.002,1.0,4.0,25,120
621,0.002,1.0,4.5,25,120
622,0.002,1.0,5.0,25,120
623,0.002,1.0,5.5,25,120
624,0.002,1.0,6.0,25,120
625,0.002,1.0,6.5,25,120
626,0.002,1.0,7.0,25,120
627,0.002,1.0,7.5,25,120
628,0.002,1.0,8.0,25,120
629,0.0,1.0,0.0,50,120
630,0.374,1.0,0.5,50,120
631,1.0,0.0,1.0,50,120
632,1.0,0.6533066132264529,1.5,50,120
633,0.95,0.9939879759519038,2.0,50,120
634,0.604,1.0,2.5,50,120
635,0.046,1.0,3.0,50,120
636,0.002,1.0,3.5,50,120
637,0.002,1.0,4.0,50,120
638,0.002,1.0,4.5,50,120
639,0.002,1.0,5.0,50,120
640,0.002,1.0,5.5,50,120
641,0.002,1.0,6.0,50,120
642,0.002,1.0,6.5,50,120
643,0.002,1.0,7.0,50,120
644,0.002,1.0,7.5,50,120
645,0.002,1.0,8.0,50,120
646,0.0,1.0,0.0,75,120
647,0.73,0.9639278557114228,0.5,75,120
648,1.0,0.0,1.0,75,120
649,1.0,0.2665330661322645,1.5,75,120
650,1.0,0.9599198396793587,2.0,75,120
651,0.914,0.9959919839679359,2.5,75,120
652,0.812,0.9979959919839679,3.0,75,120
653,0.67,1.0,3.5,75,120
654,0.356,1.0,4.0,75,120
655,0.08,1.0,4.5,75,120
656,0.008,1.0,5.0,75,120
657,0.002,1.0,5.5,75,120
658,0.002,1.0,6.0,75,120
659,0.002,1.0,6.5,75,120
660,0.002,1.0,7.0,75,120
661,0.002,1.0,7.5,75,120
662,0.002,1.0,8.0,75,120
663,0.0,1.0,0.0,100,120
664,0.838,0.8717434869739479,0.5,100,120
665,1.0,0.0,1.0,100,120
666,1.0,0.10420841683366733,1.5,100,120
667,1.0,0.8977955911823647,2.0,100,120
