,sensitivity,specificity,inv_frac,delay_samples,window_width
621,0.0,0.9998666488865182,4.5,25,120
622,0.0,0.9998666488865182,5.0,25,120
623,0.0,0.9998666488865182,5.5,25,120
624,0.0,0.9998666488865182,6.0,25,120
625,0.0,0.9998666488865182,6.5,25,120
626,0.0,0.9998666488865182,7.0,25,120
627,0.0,0.9998666488865182,7.5,25,120
628,0.0,0.9998666488865182,8.0,25,120
629,0.0,1.0,0.0,50,120
630,0.374,1.0,0.5,50,120
631,1.0,0.04040538738498466,1.0,50,120
632,1.0,0.9685291372182958,1.5,50,120
633,0.95,0.999333244432591,2.0,50,120
634,0.6,0.9995999466595547,2.5,50,120
635,0.044,0.9998666488865182,3.0,50,120
636,0.0,0.9998666488865182,3.5,50,120
637,0.0,0.9998666488865182,4.0,50,120
638,0.0,0.9998666488865182,4.5,50,120
639,0.0,0.9998666488865182,5.0,50,120
640,0.0,0.9998666488865182,5.5,50,120
641,0.0,0.9998666488865182,6.0,50,120
642,0.0,0.9998666488865182,6.5,50,120
643,0.0,0.9998666488865182,7.0,50,120
644,0.0,0.9998666488865182,7.5,50,120
645,0.0,0.9998666488865182,8.0,50,120
646,0.0,1.0,0.0,75,120
647,0.73,0.9975996799573277,0.5,75,120
648,1.0,0.0878783837845046,1.0,75,120
649,1.0,0.9073209761301507,1.5,75,120
650,1.0,0.9970662755034004,2.0,75,120
651,0.914,0.9995999466595547,2.5,75,120
652,0.812,0.9997332977730364,3.0,75,120
653,0.67,0.9998666488865182,3.5,75,120
654,0.356,0.9998666488865182,4.0,75,120
655,0.08,0.9998666488865182,4.5,75,120
656,0.006,0.9998666488865182,5.0,75,120
657,0.0,0.9998666488865182,5.5,75,120
658,0.0,0.9998666488865182,6.0,75,120
659,0.0,0.9998666488865182,6.5,75,120
660,0.0,0.9998666488865182,7.0,75,120
661,0.0,0.9998666488865182,7.5,75,120
662,0.0,0.9998666488865182,8.0,75,120
663,0.0,1.0,0.0,100,120
664,0.828,0.9895986131484198,0.5,100,120
665,1.0,0.12948393119082544,1.0,100,120
666,1.0,0.8583811174823309,1.5,100,120
667,1.0,0.9925323376450194,2.0,100,120
668,1.0,0.9991998933191092,2.5,100,120
669,0.964,0.9997332977730364,3.0,100,120
670,0.858,0.9997332977730364,3.5,100,120
671,0.754,0.9998666488865182,4.0,100,120
672,0.668,0.9998666488865182,4.5,100,120
673,0.586,0.9998666488865182,5.0,100,120
674,0.398,0.9998666488865182,5.5,100,120
675,0.212,0.9998666488865182,6.0,100,120
676,0.088,0.9998666488865182,6.5,100,120
677,0.028,0.9998666488865182,7.0,100,120
678,0.006,0.9998666488865182,7.5,100,120
679,0.0,0.9998666488865182,8.0,100,120
680,0.0,1.0,0.0,125,120
681,0.842,0.9779970662755034,0.5,125,120
682,1.0,0.14748633151086812,1.0,125,120
683,1.0,0.8050406720896119,1.5,125,120
684,1.0,0.9833311108147753,2.0,125,120
685,1.0,0.9978663821842912,2.5,125,120
686,0.998,0.9994665955460728,3.0,125,120
687,0.968,0.9997332977730364,3.5,125,120
688,0.874,0.9997332977730364,4.0,125,120
689,0.79,0.9998666488865182,4.5,125,120
690,0.696,0.9998666488865182,5.0,125,120
691,0.616,0.9998666488865182,5.5,125,120
692,0.496,0.9998666488865182,6.0,125,120
693,0.36,0.9998666488865182,6.5,125,120
694,0.226,0.9998666488865182,7.0,125,120
695,0.134,0.9998666488865182,7.5,125,120
696,0.058,0.9998666488865182,8.0,125,120
697,0.0,1.0,0.0,150,120
698,0.8,0.9722629683957861,0.5,150,120
699,1.0,0.24443259101213496,1.0,150,120
700,1.0,0.8317108947859715,1.5,150,120
701,1.0,0.9859981330844113,2.0,150,120
702,1.0,0.9986664888651821,2.5,150,120
703,1.0,0.9995999466595547,3.0,150,120
704,0.976,0.9997332977730364,3.5,150,120
705,0.908,0.9997332977730364,4.0,150,120
706,0.818,0.9998666488865182,4.5,150,120
707,0.744,0.9998666488865182,5.0,150,120
708,0.66,0.9998666488865182,5.5,150,120
709,0.55,0.9998666488865182,6.0,150,120
710,0.424,0.9998666488865182,6.5,150,120
711,0.304,0.9998666488865182,7.0,150,120
712,0.184,0.9998666488865182,7.5,150,120
713,0.116,0.9998666488865182,8.0,150,120
714,0.0,1.0,0.0,0,140
715,0.0,1.0,0.5,0,140
716,0.0,1.0,1.0,0,140
717,0.0,1.0,1.5,0,140
718,0.0,1.0,2.0,0,140
719,0.0,1.0,2.5,0,140
720,0.0,1.0,3.0,0,140
721,0.0,1.0,3.5,0,140
722,0.0,1.0,4.0,0,140
723,0.0,1.0,4.5,0,140
724,0.0,1.0,5.0,0,140
725,0.0,1.0,5.5,0,140
726,0.0,1.0,6.0,0,140
727,0.0,1.0,6.5,0,140
728,0.0,1.0,7.0,0,140
729,0.0,1.0,7.5,0,140
730,0.0,1.0,8.0,0,140
731,0.0,1.0,0.0,25,140
732,0.0,1.0,0.5,25,140
733,1.0,0.0040005334044539275,1.0,25,140
734,0.634,0.9751966928923856,1.5,25,140
735,0.0,0.9998666488865182,2.0,25,140
736,0.0,0.9998666488865182,2.5,25,140
737,0.0,0.9998666488865182,3.0,25,140
738,0.0,0.9998666488865182,3.5,25,140
739,0.0,0.9998666488865182,4.0,25,140
740,0.0,0.9998666488865182,4.5,25,140
741,0.0,0.9998666488865182,5.0,25,140
742,0.0,0.9998666488865182,5.5,25,140
743,0.0,0.9998666488865182,6.0,25,140
744,0.0,0.9998666488865182,6.5,25,140
745,0.0,0.9998666488865182,7.0,25,140
746,0.0,0.9998666488865182,7.5,25,140
747,0.0,0.9998666488865182,8.0,25,140
748,0.0,1.0,0.0,50,140
749,0.254,1.0,0.5,50,140
750,1.0,0.04453927190292039,1.0,50,140
751,1.0,0.9909321242832377,1.5,50,140
752,0.85,0.997332977730364,2.0,50,140
753,0.332,0.997332977730364,2.5,50,140
754,0.002,0.9997332977730364,3.0,50,140
755,0.0,0.9998666488865182,3.5,50,140
756,0.0,0.9998666488865182,4.0,50,140
757,0.0,0.9998666488865182,4.5,50,140
758,0.0,0.9998666488865182,5.0,50,140
759,0.0,0.9998666488865182,5.5,50,140
760,0.0,0.9998666488865182,6.0,50,140
761,0.0,0.9998666488865182,6.5,50,140
762,0.0,0.9998666488865182,7.0,50,140
763,0.0,0.9998666488865182,7.5,50,140
764,0.0,0.9998666488865182,8.0,50,140
765,0.0,1.0,0.0,75,140
766,0.664,0.9998666488865182,0.5,75,140
767,1.0,0.1105480730764102,1.0,75,140
768,1.0,0.9627950393385785,1.5,75,140
769,0.992,0.999333244432591,2.0,75,140
770,0.882,0.9997332977730364,2.5,75,140
771,0.746,0.9998666488865182,3.0,75,140
772,0.48,0.9998666488865182,3.5,75,140
773,0.116,0.9998666488865182,4.0,75,140
774,0.012,0.9998666488865182,4.5,75,140
775,0.0,0.9998666488865182,5.0,75,140
776,0.0,0.9998666488865182,5.5,75,140
777,0.0,0.9998666488865182,6.0,75,140
778,0.0,0.9998666488865182,6.5,75,140
779,0.0,0.9998666488865182,7.0,75,140
780,0.0,0.9998666488865182,7.5,75,140
781,0.0,0.9998666488865182,8.0,75,140
782,0.0,1.0,0.0,100,140
783,0.77,0.9966662221629551,0.5,100,140
784,1.0,0.17895719429257234,1.0,100,140
785,1.0,0.9219895986131484,1.5,100,140
786,1.0,0.997999733297773,2.0,100,140
787,0.998,0.9994665955460728,2.5,100,140
788,0.888,0.9997332977730364,3.0,100,140
789,0.784,0.9998666488865182,3.5,100,140
790,0.696,0.9998666488865182,4.0,100,140
791,0.554,0.9998666488865182,4.5,100,140
792,0.322,0.9998666488865182,5.0,100,140
793,0.166,0.9998666488865182,5.5,100,140
794,0.056,0.9998666488865182,6.0,100,140
795,0.012,0.9998666488865182,6.5,100,140
796,0.002,0.9998666488865182,7.0,100,140
797,0.0,0.9998666488865182,7.5,100,140
798,0.0,0.9998666488865182,8.0,100,140
799,0.0,1.0,0.0,125,140
800,0.79,0.9893319109214562,0.5,125,140
801,1.0,0.21536204827310307,1.0,125,140
802,1.0,0.8857180957460995,1.5,125,140
803,1.0,0.9949326576876917,2.0,125,140
804,1.0,0.9991998933191092,2.5,125,140
805,0.988,0.9997332977730364,3.0,125,140
806,0.888,0.9997332977730364,3.5,125,140
807,0.798,0.9998666488865182,4.0,125,140
808,0.698,0.9998666488865182,4.5,125,140
809,0.594,0.9998666488865182,5.0,125,140
810,0.44,0.9998666488865182,5.5,125,140
811,0.29,0.9998666488865182,6.0,125,140
812,0.162,0.9998666488865182,6.5,125,140
813,0.09,0.9998666488865182,7.0,125,140
814,0.034,0.9998666488865182,7.5,125,140
815,0.01,0.9998666488865182,8.0,125,140
816,0.0,1.0,0.0,150,140
817,0.774,0.9803973863181757,0.5,150,140
818,1.0,0.24963328443792507,1.0,150,140
819,1.0,0.8607814375250034,1.5,150,140
820,1.0,0.9919989331910921,2.0,150,140
821,1.0,0.9991998933191092,2.5,150,140
822,0.998,0.9997332977730364,3.0,150,140
823,0.958,0.9997332977730364,3.5,150,140
824,0.862,0.9997332977730364,4.0,150,140
825,0.772,0.9998666488865182,4.5,150,140
826,0.676,0.9998666488865182,5.0,150,140
827,0.54,0.9998666488865182,5.5,150,140
828,0.404,0.9998666488865182,6.0,150,140
829,0.258,0.9998666488865182,6.5,150,140
830,0.162,0.9998666488865182,7.0,150,140
831,0.094,0.9998666488865182,7.5,150,140
832,0.04,0.9998666488865182,8.0,150,140
833,0.0,1.0,0.0,0,160
834,0.0,1.0,0.5,0,160
835,0.0,1.0,1.0,0,160
836,0.0,1.0,1.5,0,160
837,0.0,1.0,2.0,0,160
838,0.0,1.0,2.5,0,160
839,0.0,1.0,3.0,0,160
840,0.0,1.0,3.5,0,160
841,0.0,1.0,4.0,0,160
842,0.0,1.0,4.5,0,160
843,0.0,1.0,5.0,0,160
844,0.0,1.0,5.5,0,160
845,0.0,1.0,6.0,0,160
846,0.0,1.0,6.5,0,160
847,0.0,1.0,7.0,0,160
848,0.0,1.0,7.5,0,160
849,0.0,1.0,8.0,0,160
850,0.0,1.0,0.0,25,160
851,0.0,1.0,0.5,25,160
852,1.0,0.0040005334044539275,1.0,25,160
853,0.566,0.9823976530204027,1.5,25,160
854,0.0,0.9998666488865182,2.0,25,160
855,0.0,0.9998666488865182,2.5,25,160
856,0.0,0.9998666488865182,3.0,25,160
857,0.0,0.9998666488865182,3.5,25,160
858,0.0,0.9998666488865182,4.0,25,160
859,0.0,0.9998666488865182,4.5,25,160
860,0.0,0.9998666488865182,5.0,25,160
861,0.0,0.9998666488865182,5.5,25,160
862,0.0,0.9998666488865182,6.0,25,160
863,0.0,0.9998666488865182,6.5,25,160
864,0.0,0.9998666488865182,7.0,25,160
865,0.0,0.9998666488865182,7.5,25,160
866,0.0,0.9998666488865182,8.0,25,160
867,0.0,1.0,0.0,50,160
868,0.1,1.0,0.5,50,160
869,1.0,0.04640618749166556,1.0,50,160
870,0.998,0.9955994132551007,1.5,50,160
871,0.772,0.9953327110281371,2.0,50,160
872,0.116,0.9957327643685825,2.5,50,160
873,0.0,0.9998666488865182,3.0,50,160
874,0.0,0.9998666488865182,3.5,50,160
875,0.0,0.9998666488865182,4.0,50,160
876,0.0,0.9998666488865182,4.5,50,160
877,0.0,0.9998666488865182,5.0,50,160
878,0.0,0.9998666488865182,5.5,50,160
879,0.0,0.9998666488865182,6.0,50,160
880,0.0,0.9998666488865182,6.5,50,160
881,0.0,0.9998666488865182,7.0,50,160
882,0.0,0.9998666488865182,7.5,50,160
883,0.0,0.9998666488865182,8.0,50,160
884,0.0,1.0,0.0,75,160
885,0.576,1.0,0.5,75,160
886,1.0,0.11974929990665423,1.0,75,160
887,1.0,0.984797973063075,1.5,75,160
888,0.974,0.9997332977730364,2.0,75,160
889,0.82,0.9998666488865182,2.5,75,160
890,0.658,0.9998666488865182,3.0,75,160
891,0.226,0.9998666488865182,3.5,75,160
892,0.04,0.9998666488865182,4.0,75,160
893,0.002,0.9998666488865182,4.5,75,160
894,0.0,0.9998666488865182,5.0,75,160
895,0.0,0.9998666488865182,5.5,75,160
896,0.0,0.9998666488865182,6.0,75,160
897,0.0,0.9998666488865182,6.5,75,160
898,0.0,0.9998666488865182,7.0,75,160
899,0.0,0.9998666488865182,7.5,75,160
900,0.0,0.9998666488865182,8.0,75,160
901,0.0,1.0,0.0,100,160
902,0.692,0.9967995732764369,0.5,100,160
903,1.0,0.20762768369115883,1.0,100,160
904,1.0,0.9637284971329511,1.5,100,160
905,1.0,0.999333244432591,2.0,100,160
906,0.958,0.9997332977730364,2.5,100,160
907,0.834,0.9998666488865182,3.0,100,160
908,0.744,0.9998666488865182,3.5,100,160
909,0.582,0.9998666488865182,4.0,100,160
910,0.332,0.9998666488865182,4.5,100,160
911,0.148,0.9998666488865182,5.0,100,160
912,0.058,0.9998666488865182,5.5,100,160
913,0.016,0.9998666488865182,6.0,100,160
914,0.002,0.9998666488865182,6.5,100,160
915,0.0,0.9998666488865182,7.0,100,160
916,0.0,0.9998666488865182,7.5,100,160
917,0.0,0.9998666488865182,8.0,100,160
918,0.0,1.0,0.0,125,160
919,0.712,0.9909321242832377,0.5,125,160
920,1.0,0.27163621816242167,1.0,125,160
921,1.0,0.9418589145219363,1.5,125,160
922,1.0,0.9986664888651821,2.0,125,160
923,0.998,0.9997332977730364,2.5,125,160
924,0.936,0.9997332977730364,3.0,125,160
925,0.832,0.9998666488865182,3.5,125,160
926,0.724,0.9998666488865182,4.0,125,160
927,0.59,0.9998666488865182,4.5,125,160
928,0.42,0.9998666488865182,5.0,125,160
929,0.246,0.9998666488865182,5.5,125,160
930,0.134,0.9998666488865182,6.0,125,160
931,0.06,0.9998666488865182,6.5,125,160
932,0.024,0.9998666488865182,7.0,125,160
933,0.006,0.9998666488865182,7.5,125,160
934,0.0,0.9998666488865182,8.0,125,160
935,0.0,1.0,0.0,150,160
936,0.72,0.9841312174956661,0.5,150,160
937,1.0,0.28217095612748366,1.0,150,160
938,1.0,0.9091878917188958,1.5,150,160
939,1.0,0.9975996799573277,2.0,150,160
940,1.0,0.9995999466595547,2.5,150,160
941,0.994,0.9997332977730364,3.0,150,160
942,0.896,0.9997332977730364,3.5,150,160
943,0.802,0.9998666488865182,4.0,150,160
944,0.68,0.9998666488865182,4.5,150,160
945,0.526,0.9998666488865182,5.0,150,160
946,0.384,0.9998666488865182,5.5,150,160
947,0.224,0.9998666488865182,6.0,150,160
948,0.144,0.9998666488865182,6.5,150,160
949,0.068,0.9998666488865182,7.0,150,160
950,0.038,0.9998666488865182,7.5,150,160
951,0.012,0.9998666488865182,8.0,150,160
952,0.0,1.0,0.0,0,180
953,0.0,1.0,0.5,0,180
954,0.0,1.0,1.0,0,180
955,0.0,1.0,1.5,0,180
956,0.0,1.0,2.0,0,180
957,0.0,1.0,2.5,0,180
958,0.0,1.0,3.0,0,180
959,0.0,1.0,3.5,0,180
960,0.0,1.0,4.0,0,180
961,0.0,1.0,4.5,0,180
962,0.0,1.0,5.0,0,180
963,0.0,1.0,5.5,0,180
964,0.0,1.0,6.0,0,180
965,0.0,1.0,6.5,0,180
966,0.0,1.0,7.0,0,180
967,0.0,1.0,7.5,0,180
968,0.0,1.0,8.0,0,180
969,0.0,1.0,0.0,25,180
970,0.0,1.0,0.5,25,180
971,1.0,0.007067609014535271,1.0,25,180
972,0.482,0.9893319109214562,1.5,25,180
973,0.0,0.9998666488865182,2.0,25,180
974,0.0,0.9998666488865182,2.5,25,180
975,0.0,0.9998666488865182,3.0,25,180
976,0.0,0.9998666488865182,3.5,25,180
977,0.0,0.9998666488865182,4.0,25,180
978,0.0,0.9998666488865182,4.5,25,180
979,0.0,0.9998666488865182,5.0,25,180
980,0.0,0.9998666488865182,5.5,25,180
981,0.0,0.9998666488865182,6.0,25,180
982,0.0,0.9998666488865182,6.5,25,180
983,0.0,0.9998666488865182,7.0,25,180
984,0.0,0.9998666488865182,7.5,25,180
985,0.0,0.9998666488865182,8.0,25,180
986,0.0,1.0,0.0,50,180
987,0.054,1.0,0.5,50,180
988,1.0,0.05814108547806374,1.0,50,180
989,0.978,0.9941325510068009,1.5,50,180
990,0.652,0.9922656354180558,2.0,50,180
991,0.042,0.9986664888651821,2.5,50,180
992,0.0,0.9998666488865182,3.0,50,180
993,0.0,0.9998666488865182,3.5,50,180
994,0.0,0.9998666488865182,4.0,50,180
995,0.0,0.9998666488865182,4.5,50,180
996,0.0,0.9998666488865182,5.0,50,180
997,0.0,0.9998666488865182,5.5,50,180
998,0.0,0.9998666488865182,6.0,50,180
999,0.0,0.9998666488865182,6.5,50,180
1000,0.0,0.9998666488865182,7.0,50,180
1001,0.0,0.9998666488865182,7.5,50,180
1002,0.0,0.9998666488865182,8.0,50,180
1003,0.0,1.0,0.0,75,180
1004,0.444,0.9997332977730364,0.5,75,180
1005,1.0,0.1318842512334978,1.0,75,180
1006,1.0,0.9933324443259102,1.5,75,180
1007,0.942,0.9985331377517003,2.0,75,180
1008,0.776,0.9997332977730364,2.5,75,180
1009,0.474,0.9997332977730364,3.0,75,180
1010,0.128,0.9998666488865182,3.5,75,180
1011,0.008,0.9998666488865182,4.0,75,180
1012,0.0,0.9998666488865182,4.5,75,180
1013,0.0,0.9998666488865182,5.0,75,180
1014,0.0,0.9998666488865182,5.5,75,180
1015,0.0,0.9998666488865182,6.0,75,180
1016,0.0,0.9998666488865182,6.5,75,180
1017,0.0,0.9998666488865182,7.0,75,180
1018,0.0,0.9998666488865182,7.5,75,180
1019,0.0,0.9998666488865182,8.0,75,180
1020,0.0,1.0,0.0,100,180
1021,0.632,0.9945326043472463,0.5,100,180
1022,1.0,0.22176290172022936,1.0,100,180
1023,1.0,0.9842645686091479,1.5,100,180
1024,1.0,0.9997332977730364,2.0,100,180
1025,0.918,0.9997332977730364,2.5,100,180
1026,0.788,0.9998666488865182,3.0,100,180
1027,0.646,0.9998666488865182,3.5,100,180
1028,0.398,0.9998666488865182,4.0,100,180
1029,0.178,0.9998666488865182,4.5,100,180
1030,0.08,0.9998666488865182,5.0,100,180
1031,0.018,0.9998666488865182,5.5,100,180
1032,0.0,0.9998666488865182,6.0,100,180
1033,0.0,0.9998666488865182,6.5,100,180
1034,0.0,0.9998666488865182,7.0,100,180
1035,0.0,0.9998666488865182,7.5,100,180
1036,0.0,0.9998666488865182,8.0,100,180
1037,0.0,1.0,0.0,125,180
1038,0.646,0.9913321776236832,0.5,125,180
1039,1.0,0.29977330310708095,1.0,125,180
1040,1.0,0.9715962128283772,1.5,125,180
1041,1.0,0.9994665955460728,2.0,125,180
1042,0.986,0.9997332977730364,2.5,125,180
1043,0.876,0.9998666488865182,3.0,125,180
1044,0.766,0.9998666488865182,3.5,125,180
1045,0.632,0.9998666488865182,4.0,125,180
1046,0.436,0.9998666488865182,4.5,125,180
1047,0.244,0.9998666488865182,5.0,125,180
1048,0.126,0.9998666488865182,5.5,125,180
1049,0.05,0.9998666488865182,6.0,125,180
1050,0.016,0.9998666488865182,6.5,125,180
1051,0.0,0.9998666488865182,7.0,125,180
1052,0.0,0.9998666488865182,7.5,125,180
1053,0.0,0.9998666488865182,8.0,125,180
1054,0.0,1.0,0.0,150,180
1055,0.636,0.9853313775170023,0.5,150,180
1056,1.0,0.33151086811574876,1.0,150,180
1057,1.0,0.9570609414588612,1.5,150,180
1058,1.0,0.9991998933191092,2.0,150,180
1059,1.0,0.9997332977730364,2.5,150,180
1060,0.954,0.9997332977730364,3.0,150,180
1061,0.836,0.9998666488865182,3.5,150,180
1062,0.718,0.9998666488865182,4.0,150,180
1063,0.546,0.9998666488865182,4.5,150,180
1064,0.374,0.9998666488865182,5.0,150,180
1065,0.214,0.9998666488865182,5.5,150,180
1066,0.11,0.9998666488865182,6.0,150,180
1067,0.054,0.9998666488865182,6.5,150,180
1068,0.024,0.9998666488865182,7.0,150,180
1069,0.004,0.9998666488865182,7.5,150,180
1070,0.0,0.9998666488865182,8.0,150,180
1071,0.0,1.0,0.0,0,200
1072,0.0,1.0,0.5,0,200
1073,0.0,1.0,1.0,0,200
1074,0.0,1.0,1.5,0,200
1075,0.0,1.0,2.0,0,200
1076,0.0,1.0,2.5,0,200
1077,0.0,1.0,3.0,0,200
1078,0.0,1.0,3.5,0,200
1079,0.0,1.0,4.0,0,200
1080,0.0,1.0,4.5,0,200
1081,0.0,1.0,5.0,0,200
1082,0.0,1.0,5.5,0,200
1083,0.0,1.0,6.0,0,200
1084,0.0,1.0,6.5,0,200
1085,0.0,1.0,7.0,0,200
1086,0.0,1.0,7.5,0,200
1087,0.0,1.0,8.0,0,200
1088,0.0,1.0,0.0,25,200
1089,0.0,1.0,0.5,25,200
1090,1.0,0.010534737965062008,1.0,25,200
1091,0.41,0.9970662755034004,1.5,25,200
1092,0.0,0.9998666488865182,2.0,25,200
1093,0.0,0.9998666488865182,2.5,25,200
1094,0.0,0.9998666488865182,3.0,25,200
1095,0.0,0.9998666488865182,3.5,25,200
1096,0.0,0.9998666488865182,4.0,25,200
1097,0.0,0.9998666488865182,4.5,25,200
1098,0.0,0.9998666488865182,5.0,25,200
1099,0.0,0.9998666488865182,5.5,25,200
1100,0.0,0.9998666488865182,6.0,25,200
1101,0.0,0.9998666488865182,6.5,25,200
1102,0.0,0.9998666488865182,7.0,25,200
1103,0.0,0.9998666488865182,7.5,25,200
1104,0.0,0.9998666488865182,8.0,25,200
1105,0.0,1.0,0.0,50,200
1106,0.01,1.0,0.5,50,200
1107,1.0,0.06747566342178957,1.0,50,200
1108,0.934,0.9930657420989465,1.5,50,200
1109,0.594,0.9958661154820643,2.0,50,200
1110,0.02,0.9998666488865182,2.5,50,200
1111,0.0,0.9998666488865182,3.0,50,200
1112,0.0,0.9998666488865182,3.5,50,200
1113,0.0,0.9998666488865182,4.0,50,200
1114,0.0,0.9998666488865182,4.5,50,200
1115,0.0,0.9998666488865182,5.0,50,200
1116,0.0,0.9998666488865182,5.5,50,200
1117,0.0,0.9998666488865182,6.0,50,200
1118,0.0,0.9998666488865182,6.5,50,200
1119,0.0,0.9998666488865182,7.0,50,200
1120,0.0,0.9998666488865182,7.5,50,200
1121,0.0,0.9998666488865182,8.0,50,200
1122,0.0,1.0,0.0,75,200
1123,0.346,0.9991998933191092,0.5,75,200
1124,1.0,0.1582877717028937,1.0,75,200
1125,1.0,0.9967995732764369,1.5,75,200
1126,0.896,0.9978663821842912,2.0,75,200
1127,0.722,0.9990665422056274,2.5,75,200
1128,0.28,0.9995999466595547,3.0,75,200
1129,0.028,0.9997332977730364,3.5,75,200
1130,0.002,0.9998666488865182,4.0,75,200
1131,0.0,0.9998666488865182,4.5,75,200
1132,0.0,0.9998666488865182,5.0,75,200
1133,0.0,0.9998666488865182,5.5,75,200
1134,0.0,0.9998666488865182,6.0,75,200
1135,0.0,0.9998666488865182,6.5,75,200
1136,0.0,0.9998666488865182,7.0,75,200
1137,0.0,0.9998666488865182,7.5,75,200
1138,0.0,0.9998666488865182,8.0,75,200
1139,0.0,1.0,0.0,100,200
1140,0.544,0.9933324443259102,0.5,100,200
1141,1.0,0.24136551540205362,1.0,100,200
1142,1.0,0.9925323376450194,1.5,100,200
1143,1.0,0.9994665955460728,2.0,100,200
1144,0.874,0.9998666488865182,2.5,100,200
1145,0.722,0.9998666488865182,3.0,100,200
1146,0.536,0.9998666488865182,3.5,100,200
1147,0.24,0.9998666488865182,4.0,100,200
1148,0.082,0.9998666488865182,4.5,100,200
1149,0.014,0.9998666488865182,5.0,100,200
1150,0.0,0.9998666488865182,5.5,100,200
1151,0.0,0.9998666488865182,6.0,100,200
1152,0.0,0.9998666488865182,6.5,100,200
1153,0.0,0.9998666488865182,7.0,100,200
1154,0.0,0.9998666488865182,7.5,100,200
1155,0.0,0.9998666488865182,8.0,100,200
1156,0.0,1.0,0.0,125,200
1157,0.572,0.9890652086944925,0.5,125,200
1158,1.0,0.3145752767035605,1.0,125,200
1159,1.0,0.9851980264035205,1.5,125,200
1160,1.0,0.9997332977730364,2.0,125,200
1161,0.964,0.9998666488865182,2.5,125,200
1162,0.82,0.9998666488865182,3.0,125,200
1163,0.68,0.9998666488865182,3.5,125,200
1164,0.502,0.9998666488865182,4.0,125,200
1165,0.278,0.9998666488865182,4.5,125,200
1166,0.116,0.9998666488865182,5.0,125,200
1167,0.038,0.9998666488865182,5.5,125,200
1168,0.004,0.9998666488865182,6.0,125,200
1169,0.0,0.9998666488865182,6.5,125,200
1170,0.0,0.9998666488865182,7.0,125,200
1171,0.0,0.9998666488865182,7.5,125,200
1172,0.0,0.9998666488865182,8.0,125,200
1173,0.0,1.0,0.0,150,200
1174,0.536,0.98293105747433,0.5,150,200
1175,1.0,0.3620482731030804,1.0,150,200
1176,1.0,0.97626350180024,1.5,150,200
1177,1.0,0.9997332977730364,2.0,150,200
1178,0.998,0.9997332977730364,2.5,150,200
1179,0.898,0.9998666488865182,3.0,150,200
1180,0.772,0.9998666488865182,3.5,150,200
1181,0.6,0.9998666488865182,4.0,150,200
1182,0.408,0.9998666488865182,4.5,150,200
1183,0.224,0.9998666488865182,5.0,150,200
1184,0.086,0.9998666488865182,5.5,150,200
1185,0.03,0.9998666488865182,6.0,150,200
1186,0.004,0.9998666488865182,6.5,150,200
1187,0.0,0.9998666488865182,7.0,150,200
1188,0.0,0.9998666488865182,7.5,150,200
1189,0.0,0.9998666488865182,8.0,150,200
1190,0.0,1.0,0.0,0,220
1191,0.0,1.0,0.5,0,220
1192,0.0,1.0,1.0,0,220
1193,0.0,1.0,1.5,0,220
1194,0.0,1.0,2.0,0,220
1195,0.0,1.0,2.5,0,220
1196,0.0,1.0,3.0,0,220
1197,0.0,1.0,3.5,0,220
1198,0.0,1.0,4.0,0,220
1199,0.0,1.0,4.5,0,220
1200,0.0,1.0,5.0,0,220
1201,0.0,1.0,5.5,0,220
1202,0.0,1.0,6.0,0,220
1203,0.0,1.0,6.5,0,220
1204,0.0,1.0,7.0,0,220
1205,0.0,1.0,7.5,0,220
1206,0.0,1.0,8.0,0,220
1207,0.0,1.0,0.0,25,220
1208,0.0,1.0,0.5,25,220
1209,1.0,0.011734897986398186,1.0,25,220
1210,0.234,0.9954660621416189,1.5,25,220
1211,0.0,0.9998666488865182,2.0,25,220
1212,0.0,0.9998666488865182,2.5,25,220
1213,0.0,0.9998666488865182,3.0,25,220
1214,0.0,0.9998666488865182,3.5,25,220
1215,0.0,0.9998666488865182,4.0,25,220
1216,0.0,0.9998666488865182,4.5,25,220
1217,0.0,0.9998666488865182,5.0,25,220
1218,0.0,0.9998666488865182,5.5,25,220
1219,0.0,0.9998666488865182,6.0,25,220
1220,0.0,0.9998666488865182,6.5,25,220
1221,0.0,0.9998666488865182,7.0,25,220
1222,0.0,0.9998666488865182,7.5,25,220
1223,0.0,0.9998666488865182,8.0,25,220
1224,0.0,1.0,0.0,50,220
1225,0.008,1.0,0.5,50,220
1226,1.0,0.08107747699693292,1.0,50,220
1227,0.902,0.9922656354180558,1.5,50,220
1228,0.492,0.9967995732764369,2.0,50,220
1229,0.006,0.9998666488865182,2.5,50,220
1230,0.0,0.9998666488865182,3.0,50,220
1231,0.0,0.9998666488865182,3.5,50,220
1232,0.0,0.9998666488865182,4.0,50,220
1233,0.0,0.9998666488865182,4.5,50,220
1234,0.0,0.9998666488865182,5.0,50,220
1235,0.0,0.9998666488865182,5.5,50,220
1236,0.0,0.9998666488865182,6.0,50,220
1237,0.0,0.9998666488865182,6.5,50,220
1238,0.0,0.9998666488865182,7.0,50,220
1239,0.0,0.9998666488865182,7.5,50,220
1240,0.0,0.9998666488865182,8.0,50,220
1241,0.0,1.0,0.0,75,220
1242,0.178,0.9955994132551007,0.5,75,220
1243,1.0,0.17735698093079078,1.0,75,220
1244,0.998,0.9981330844112548,1.5,75,220
1245,0.848,0.9965328710494733,2.0,75,220
