,sensitivity,specificity,inv_frac,delay_samples,window_width
320,0.17,1.0,7.0,100,60
321,0.072,1.0,7.5,100,60
322,0.034,1.0,8.0,100,60
323,0.0,1.0,0.0,125,60
324,0.928,0.5531062124248497,0.5,125,60
325,1.0,0.0,1.0,125,60
326,1.0,0.01603206412825651,1.5,125,60
327,1.0,0.5751503006012024,2.0,125,60
328,1.0,0.9218436873747495,2.5,125,60
329,0.998,0.9779559118236473,3.0,125,60
330,0.982,0.9959919839679359,3.5,125,60
331,0.916,0.9979959919839679,4.0,125,60
332,0.85,1.0,4.5,125,60
333,0.794,1.0,5.0,125,60
334,0.726,1.0,5.5,125,60
335,0.682,1.0,6.0,125,60
336,0.606,1.0,6.5,125,60
337,0.534,1.0,7.0,125,60
338,0.404,1.0,7.5,125,60
339,0.258,1.0,8.0,125,60
340,0.0,1.0,0.0,150,60
341,0.954,0.56312625250501,0.5,150,60
342,1.0,0.0,1.0,150,60
343,1.0,0.014028056112224449,1.5,150,60
344,1.0,0.5671342685370742,2.0,150,60
345,1.0,0.9278557114228457,2.5,150,60
346,1.0,0.9799599198396793,3.0,150,60
347,0.986,0.9919839679358717,3.5,150,60
348,0.96,0.9979959919839679,4.0,150,60
349,0.896,1.0,4.5,150,60
350,0.84,1.0,5.0,150,60
351,0.78,1.0,5.5,150,60
352,0.724,1.0,6.0,150,60
353,0.666,1.0,6.5,150,60
354,0.584,1.0,7.0,150,60
355,0.474,1.0,7.5,150,60
356,0.36,1.0,8.0,150,60
357,0.0,1.0,0.0,0,80
358,0.0,1.0,0.5,0,80
359,0.0,1.0,1.0,0,80
360,0.0,1.0,1.5,0,80
361,0.0,1.0,2.0,0,80
362,0.0,1.0,2.5,0,80
363,0.0,1.0,3.0,0,80
364,0.0,1.0,3.5,0,80
365,0.0,1.0,4.0,0,80
366,0.0,1.0,4.5,0,80
367,0.0,1.0,5.0,0,80
368,0.0,1.0,5.5,0,80
369,0.0,1.0,6.0,0,80
370,0.0,1.0,6.5,0,80
371,0.0,1.0,7.0,0,80
372,0.0,1.0,7.5,0,80
373,0.0,1.0,8.0,0,80
374,0.0,1.0,0.0,25,80
375,0.0,1.0,0.5,25,80
376,1.0,0.0,1.0,25,80
377,0.772,1.0,1.5,25,80
378,0.002,1.0,2.0,25,80
379,0.002,1.0,2.5,25,80
380,0.002,1.0,3.0,25,80
381,0.002,1.0,3.5,25,80
382,0.002,1.0,4.0,25,80
383,0.002,1.0,4.5,25,80
384,0.002,1.0,5.0,25,80
385,0.002,1.0,5.5,25,80
386,0.002,1.0,6.0,25,80
387,0.002,1.0,6.5,25,80
388,0.002,1.0,7.0,25,80
389,0.002,1.0,7.5,25,80
390,0.002,1.0,8.0,25,80
391,0.0,1.0,0.0,50,80
392,0.188,1.0,0.5,50,80
393,1.0,0.0,1.0,50,80
394,1.0,0.6893787575150301,1.5,50,80
395,0.864,0.9979959919839679,2.0,50,80
396,0.57,1.0,2.5,50,80
397,0.026,1.0,3.0,50,80
398,0.002,1.0,3.5,50,80
399,0.002,1.0,4.0,50,80
400,0.002,1.0,4.5,50,80
401,0.002,1.0,5.0,50,80
402,0.002,1.0,5.5,50,80
403,0.002,1.0,6.0,50,80
404,0.002,1.0,6.5,50,80
405,0.002,1.0,7.0,50,80
406,0.002,1.0,7.5,50,80
407,0.002,1.0,8.0,50,80
408,0.0,1.0,0.0,75,80
409,0.69,0.9478957915831663,0.5,75,80
410,1.0,0.0,1.0,75,80
411,1.0,0.23446893787575152,1.5,75,80
412,1.0,0.9519038076152304,2.0,75,80
413,0.912,0.9979959919839679,2.5,75,80
414,0.792,1.0,3.0,75,80
415,0.644,1.0,3.5,75,80
416,0.274,1.0,4.0,75,80
417,0.036,1.0,4.5,75,80
418,0.004,1.0,5.0,75,80
419,0.002,1.0,5.5,75,80
420,0.002,1.0,6.0,75,80
421,0.002,1.0,6.5,75,80
422,0.002,1.0,7.0,75,80
423,0.002,1.0,7.5,75,80
424,0.002,1.0,8.0,75,80
425,0.0,1.0,0.0,100,80
426,0.822,0.8476953907815631,0.5,100,80
427,1.0,0.0,1.0,100,80
428,1.0,0.12625250501002003,1.5,100,80
429,1.0,0.8797595190380761,2.0,100,80
430,0.998,0.9859719438877755,2.5,100,80
431,0.924,0.9979959919839679,3.0,100,80
432,0.826,1.0,3.5,100,80
433,0.74,1.0,4.0,100,80
434,0.654,1.0,4.5,100,80
435,0.5,1.0,5.0,100,80
436,0.242,1.0,5.5,100,80
437,0.054,1.0,6.0,100,80
438,0.012,1.0,6.5,100,80
439,0.004,1.0,7.0,100,80
440,0.002,1.0,7.5,100,80
441,0.002,1.0,8.0,100,80
442,0.0,1.0,0.0,125,80
443,0.87,0.8256513026052105,0.5,125,80
444,1.0,0.0,1.0,125,80
445,1.0,0.11022044088176353,1.5,125,80
446,1.0,0.8597194388777555,2.0,125,80
447,1.0,0.9799599198396793,2.5,125,80
448,0.994,0.9979959919839679,3.0,125,80
449,0.934,0.9979959919839679,3.5,125,80
450,0.834,1.0,4.0,125,80
451,0.758,1.0,4.5,125,80
452,0.694,1.0,5.0,125,80
453,0.608,1.0,5.5,125,80
454,0.504,1.0,6.0,125,80
455,0.318,1.0,6.5,125,80
456,0.178,1.0,7.0,125,80
457,0.052,1.0,7.5,125,80
458,0.018,1.0,8.0,125,80
459,0.0,1.0,0.0,150,80
460,0.9,0.8216432865731463,0.5,150,80
461,1.0,0.0,1.0,150,80
462,1.0,0.1402805611222445,1.5,150,80
463,1.0,0.8517034068136272,2.0,150,80
464,1.0,0.9819639278557114,2.5,150,80
465,1.0,0.9979959919839679,3.0,150,80
466,0.976,0.9979959919839679,3.5,150,80
467,0.91,1.0,4.0,150,80
468,0.824,1.0,4.5,150,80
469,0.76,1.0,5.0,150,80
470,0.698,1.0,5.5,150,80
471,0.604,1.0,6.0,150,80
472,0.508,1.0,6.5,150,80
473,0.364,1.0,7.0,150,80
474,0.236,1.0,7.5,150,80
475,0.14,1.0,8.0,150,80
476,0.0,1.0,0.0,0,100
477,0.0,1.0,0.5,0,100
478,0.0,1.0,1.0,0,100
479,0.0,1.0,1.5,0,100
480,0.0,1.0,2.0,0,100
481,0.0,1.0,2.5,0,100
482,0.0,1.0,3.0,0,100
483,0.0,1.0,3.5,0,100
484,0.0,1.0,4.0,0,100
485,0.0,1.0,4.5,0,100
486,0.0,1.0,5.0,0,100
487,0.0,1.0,5.5,0,100
488,0.0,1.0,6.0,0,100
489,0.0,1.0,6.5,0,100
490,0.0,1.0,7.0,0,100
491,0.0,1.0,7.5,0,100
492,0.0,1.0,8.0,0,100
493,0.0,1.0,0.0,25,100
494,0.0,1.0,0.5,25,100
495,1.0,0.0,1.0,25,100
496,0.616,1.0,1.5,25,100
497,0.002,1.0,2.0,25,100
498,0.002,1.0,2.5,25,100
499,0.002,1.0,3.0,25,100
500,0.002,1.0,3.5,25,100
501,0.002,1.0,4.0,25,100
502,0.002,1.0,4.5,25,100
503,0.002,1.0,5.0,25,100
504,0.002,1.0,5.5,25,100
505,0.002,1.0,6.0,25,100
506,0.002,1.0,6.5,25,100
507,0.002,1.0,7.0,25,100
508,0.002,1.0,7.5,25,100
509,0.002,1.0,8.0,25,100
510,0.0,1.0,0.0,50,100
511,0.028,1.0,0.5,50,100
512,1.0,0.0,1.0,50,100
513,1.0,0.9679358717434869,1.5,50,100
514,0.764,1.0,2.0,50,100
515,0.078,1.0,2.5,50,100
516,0.002,1.0,3.0,50,100
517,0.002,1.0,3.5,50,100
518,0.002,1.0,4.0,50,100
519,0.002,1.0,4.5,50,100
520,0.002,1.0,5.0,50,100
521,0.002,1.0,5.5,50,100
522,0.002,1.0,6.0,50,100
523,0.002,1.0,6.5,50,100
524,0.002,1.0,7.0,50,100
525,0.002,1.0,7.5,50,100
526,0.002,1.0,8.0,50,100
527,0.0,1.0,0.0,75,100
528,0.492,0.9979959919839679,0.5,75,100
529,1.0,0.0,1.0,75,100
530,1.0,0.7114228456913828,1.5,75,100
531,0.994,0.9979959919839679,2.0,75,100
532,0.816,1.0,2.5,75,100
533,0.628,1.0,3.0,75,100
534,0.182,1.0,3.5,75,100
535,0.004,1.0,4.0,75,100
536,0.002,1.0,4.5,75,100
537,0.002,1.0,5.0,75,100
538,0.002,1.0,5.5,75,100
539,0.002,1.0,6.0,75,100
540,0.002,1.0,6.5,75,100
541,0.002,1.0,7.0,75,100
542,0.002,1.0,7.5,75,100
543,0.002,1.0,8.0,75,100
544,0.0,1.0,0.0,100,100
545,0.746,0.9839679358717435,0.5,100,100
546,1.0,0.0,1.0,100,100
547,1.0,0.43887775551102204,1.5,100,100
548,1.0,0.9799599198396793,2.0,100,100
549,0.974,0.9979959919839679,2.5,100,100
550,0.836,1.0,3.0,100,100
551,0.734,1.0,3.5,100,100
552,0.574,1.0,4.0,100,100
553,0.28,1.0,4.5,100,100
554,0.054,1.0,5.0,100,100
555,0.002,1.0,5.5,100,100
556,0.002,1.0,6.0,100,100
557,0.002,1.0,6.5,100,100
558,0.002,1.0,7.0,100,100
559,0.002,1.0,7.5,100,100
560,0.002,1.0,8.0,100,100
561,0.0,1.0,0.0,125,100
562,0.816,0.9519038076152304,0.5,125,100
563,1.0,0.0,1.0,125,100
564,1.0,0.36072144288577157,1.5,125,100
565,1.0,0.9559118236472945,2.0,125,100
566,1.0,0.9979959919839679,2.5,125,100
567,0.956,0.9979959919839679,3.0,125,100
568,0.84,1.0,3.5,125,100
569,0.75,1.0,4.0,125,100
570,0.656,1.0,4.5,125,100
571,0.52,1.0,5.0,125,100
572,0.3,1.0,5.5,125,100
573,0.12,1.0,6.0,125,100
574,0.038,1.0,6.5,125,100
575,0.004,1.0,7.0,125,100
576,0.002,1.0,7.5,125,100
577,0.002,1.0,8.0,125,100
578,0.0,1.0,0.0,150,100
579,0.87,0.9438877755511023,0.5,150,100
580,1.0,0.0,1.0,150,100
581,1.0,0.312625250501002,1.5,150,100
582,1.0,0.9539078156312625,2.0,150,100
583,1.0,0.9959919839679359,2.5,150,100
584,0.984,0.9979959919839679,3.0,150,100
585,0.93,0.9979959919839679,3.5,150,100
586,0.828,1.0,4.0,150,100
587,0.75,1.0,4.5,150,100
588,0.654,1.0,5.0,150,100
589,0.542,1.0,5.5,150,100
590,0.38,1.0,6.0,150,100
591,0.242,1.0,6.5,150,100
592,0.124,1.0,7.0,150,100
593,0.054,1.0,7.5,150,100
594,0.01,1.0,8.0,150,100
595,0.0,1.0,0.0,0,120
596,0.0,1.0,0.5,0,120
597,0.0,1.0,1.0,0,120
598,0.0,1.0,1.5,0,120
599,0.0,1.0,2.0,0,120
600,0.0,1.0,2.5,0,120
601,0.0,1.0,3.0,0,120
602,0.0,1.0,3.5,0,120
603,0.0,1.0,4.0,0,120
604,0.0,1.0,4.5,0,120
605,0.0,1.0,5.0,0,120
606,0.0,1.0,5.5,0,120
607,0.0,1.0,6.0,0,120
608,0.0,1.0,6.5,0,120
609,0.0,1.0,7.0,0,120
610,0.0,1.0,7.5,0,120
611,0.0,1.0,8.0,0,120
612,0.0,1.0,0.0,25,120
613,0.0,1.0,0.5,25,120
614,1.0,0.0,1.0,25,120
615,0.12,1.0,1.5,25,120
616,0.002,1.0,2.0,25,120
617,0.002,1.0,2.5,25,120
618,0.002,1.0,3.0,25,120
619,0.002,1.0,3.5,25,120
620,0.002,1.0,4.0,25,120
621,0.002,1.0,4.5,25,120
622,0.002,1.0,5.0,25,120
623,0.002,1.0,5.5,25,120
624,0.002,1.0,6.0,25,120
625,0.002,1.0,6.5,25,120
626,0.002,1.0,7.0,25,120
627,0.002,1.0,7.5,25,120
628,0.002,1.0,8.0,25,120
629,0.0,1.0,0.0,50,120
630,0.0,1.0,0.5,50,120
631,1.0,0.0,1.0,50,120
632,0.998,0.9979959919839679,1.5,50,120
633,0.568,1.0,2.0,50,120
634,0.002,1.0,2.5,50,120
635,0.002,1.0,3.0,50,120
636,0.002,1.0,3.5,50,120
637,0.002,1.0,4.0,50,120
638,0.002,1.0,4.5,50,120
639,0.002,1.0,5.0,50,120
640,0.002,1.0,5.5,50,120
641,0.002,1.0,6.0,50,120
642,0.002,1.0,6.5,50,120
643,0.002,1.0,7.0,50,120
644,0.002,1.0,7.5,50,120
645,0.002,1.0,8.0,50,120
646,0.0,1.0,0.0,75,120
647,0.216,1.0,0.5,75,120
648,1.0,0.0,1.0,75,120
649,1.0,0.9539078156312625,1.5,75,120
650,0.934,0.9979959919839679,2.0,75,120
651,0.698,1.0,2.5,75,120
652,0.202,1.0,3.0,75,120
653,0.002,1.0,3.5,75,120
654,0.002,1.0,4.0,75,120
655,0.002,1.0,4.5,75,120
656,0.002,1.0,5.0,75,120
657,0.002,1.0,5.5,75,120
658,0.002,1.0,6.0,75,120
659,0.002,1.0,6.5,75,120
660,0.002,1.0,7.0,75,120
661,0.002,1.0,7.5,75,120
662,0.002,1.0,8.0,75,120
663,0.0,1.0,0.0,100,120
664,0.626,1.0,0.5,100,120
665,1.0,0.0,1.0,100,120
666,1.0,0.7855711422845691,1.5,100,120
667,1.0,0.9979959919839679,2.0,100,120
668,0.908,1.0,2.5,100,120
669,0.734,1.0,3.0,100,120
670,0.508,1.0,3.5,100,120
671,0.15,1.0,4.0,100,120
672,0.014,1.0,4.5,100,120
673,0.002,1.0,5.0,100,120
674,0.002,1.0,5.5,100,120
675,0.002,1.0,6.0,100,120
676,0.002,1.0,6.5,100,120
677,0.002,1.0,7.0,100,120
678,0.002,1.0,7.5,100,120
679,0.002,1.0,8.0,100,120
680,0.0,1.0,0.0,125,120
681,0.744,0.9939879759519038,0.5,125,120
682,1.0,0.0,1.0,125,120
683,1.0,0.6212424849699398,1.5,125,120
684,1.0,0.9959919839679359,2.0,125,120
685,0.986,0.9979959919839679,2.5,125,120
686,0.874,1.0,3.0,125,120
687,0.748,1.0,3.5,125,120
688,0.6,1.0,4.0,125,120
689,0.374,1.0,4.5,125,120
690,0.142,1.0,5.0,125,120
691,0.038,1.0,5.5,125,120
692,0.002,1.0,6.0,125,120
693,0.002,1.0,6.5,125,120
694,0.002,1.0,7.0,125,120
695,0.002,1.0,7.5,125,120
696,0.002,1.0,8.0,125,120
697,0.0,1.0,0.0,150,120
698,0.81,0.9819639278557114,0.5,150,120
699,1.0,0.0,1.0,150,120
700,1.0,0.5651302605210421,1.5,150,120
701,1.0,0.9879759519038076,2.0,150,120
702,0.998,0.9979959919839679,2.5,150,120
703,0.954,0.9979959919839679,3.0,150,120
704,0.838,1.0,3.5,150,120
705,0.746,1.0,4.0,150,120
706,0.612,1.0,4.5,150,120
707,0.434,1.0,5.0,150,120
708,0.254,1.0,5.5,150,120
709,0.12,1.0,6.0,150,120
710,0.042,1.0,6.5,150,120
711,0.006,1.0,7.0,150,120
712,0.002,1.0,7.5,150,120
713,0.002,1.0,8.0,150,120
714,0.0,1.0,0.0,0,140
715,0.0,1.0,0.5,0,140
716,0.0,1.0,1.0,0,140
717,0.0,1.0,1.5,0,140
718,0.0,1.0,2.0,0,140
