,sensitivity,specificity,inv_frac,delay_samples,decay_part
0,0.0,1.0,0.0,0,900
1,0.0,1.0,0.5,0,900
2,0.0,1.0,1.0,0,900
3,0.0,1.0,1.5,0,900
4,0.0,1.0,2.0,0,900
5,0.0,1.0,2.5,0,900
6,0.0,1.0,3.0,0,900
7,0.0,1.0,3.5,0,900
8,0.0,1.0,4.0,0,900
9,0.0,1.0,4.5,0,900
10,0.0,1.0,5.0,0,900
11,0.0,1.0,5.5,0,900
12,0.0,1.0,6.0,0,900
13,0.0,1.0,6.5,0,900
14,0.0,1.0,7.0,0,900
15,0.0,1.0,7.5,0,900
16,0.0,1.0,8.0,0,900
17,0.0,1.0,0.0,25,900
18,1.0,0.0,0.5,25,900
19,1.0,0.0,1.0,25,900
20,1.0,0.0,1.5,25,900
21,1.0,0.0,2.0,25,900
22,0.988,0.0,2.5,25,900
23,0.858,0.0,3.0,25,900
24,0.59,0.04208416833667335,3.5,25,900
25,0.314,0.1342685370741483,4.0,25,900
26,0.164,0.23847695390781562,4.5,25,900
27,0.094,0.37675350701402804,5.0,25,900
28,0.05,0.5290581162324649,5.5,25,900
29,0.02,0.6392785571142284,6.0,25,900
30,0.012,0.7274549098196392,6.5,25,900
31,0.008,0.8016032064128257,7.0,25,900
32,0.006,0.8336673346693386,7.5,25,900
33,0.006,0.8617234468937875,8.0,25,900
34,0.0,1.0,0.0,50,900
35,1.0,0.0,0.5,50,900
36,1.0,0.0,1.0,50,900
37,1.0,0.0,1.5,50,900
38,1.0,0.0,2.0,50,900
39,0.992,0.0,2.5,50,900
40,0.882,0.0,3.0,50,900
41,0.648,0.03206412825651302,3.5,50,900
42,0.372,0.10020040080160321,4.0,50,900
43,0.204,0.23046092184368738,4.5,50,900
44,0.098,0.40080160320641284,5.0,50,900
45,0.058,0.503006012024048,5.5,50,900
46,0.03,0.625250501002004,6.0,50,900
47,0.02,0.7114228456913828,6.5,50,900
48,0.01,0.7655310621242485,7.0,50,900
49,0.008,0.8316633266533067,7.5,50,900
50,0.004,0.8797595190380761,8.0,50,900
51,0.0,1.0,0.0,75,900
52,1.0,0.0,0.5,75,900
53,1.0,0.0,1.0,75,900
54,1.0,0.0,1.5,75,900
55,1.0,0.0,2.0,75,900
56,0.99,0.002004008016032064,2.5,75,900
57,0.896,0.01002004008016032,3.0,75,900
58,0.694,0.06212424849699399,3.5,75,900
59,0.414,0.1342685370741483,4.0,75,900
60,0.218,0.2605210420841683,4.5,75,900
61,0.116,0.3687374749498998,5.0,75,900
62,0.068,0.5210420841683366,5.5,75,900
63,0.04,0.5991983967935872,6.0,75,900
64,0.028,0.685370741482966,6.5,75,900
65,0.02,0.7615230460921844,7.0,75,900
66,0.014,0.8216432865731463,7.5,75,900
67,0.01,0.8637274549098196,8.0,75,900
68,0.0,1.0,0.0,100,900
69,1.0,0.0,0.5,100,900
70,1.0,0.0,1.0,100,900
71,1.0,0.0,1.5,100,900
72,1.0,0.0,2.0,100,900
73,0.996,0.0,2.5,100,900
74,0.908,0.01603206412825651,3.0,100,900
75,0.694,0.052104208416833664,3.5,100,900
76,0.482,0.14228456913827656,4.0,100,900
77,0.292,0.2665330661322645,4.5,100,900
78,0.184,0.3727454909819639,5.0,100,900
79,0.12,0.49298597194388777,5.5,100,900
80,0.072,0.593186372745491,6.0,100,900
81,0.042,0.6693386773547094,6.5,100,900
82,0.032,0.7334669338677354,7.0,100,900
83,0.022,0.7895791583166333,7.5,100,900
84,0.014,0.8396793587174348,8.0,100,900
85,0.0,1.0,0.0,125,900
86,1.0,0.0,0.5,125,900
87,1.0,0.0,1.0,125,900
88,1.0,0.0,1.5,125,900
89,1.0,0.0,2.0,125,900
90,1.0,0.0,2.5,125,900
91,0.928,0.01002004008016032,3.0,125,900
92,0.726,0.04809619238476954,3.5,125,900
93,0.494,0.11222444889779559,4.0,125,900
94,0.334,0.250501002004008,4.5,125,900
95,0.228,0.36072144288577157,5.0,125,900
96,0.16,0.4909819639278557,5.5,125,900
97,0.102,0.6132264529058116,6.0,125,900
98,0.058,0.6913827655310621,6.5,125,900
99,0.038,0.7434869739478958,7.0,125,900
100,0.024,0.781563126252505,7.5,125,900
101,0.012,0.8316633266533067,8.0,125,900
102,0.0,1.0,0.0,150,900
103,1.0,0.0,0.5,150,900
104,1.0,0.0,1.0,150,900
105,1.0,0.0,1.5,150,900
106,1.0,0.0,2.0,150,900
107,0.996,0.0,2.5,150,900
108,0.918,0.006012024048096192,3.0,150,900
109,0.756,0.03406813627254509,3.5,150,900
110,0.518,0.0841683366733467,4.0,150,900
111,0.316,0.20841683366733466,4.5,150,900
112,0.184,0.37074148296593185,5.0,150,900
113,0.104,0.4969939879759519,5.5,150,900
114,0.062,0.627254509018036,6.0,150,900
115,0.044,0.7154308617234469,6.5,150,900
116,0.026,0.781563126252505,7.0,150,900
117,0.01,0.8376753507014028,7.5,150,900
118,0.002,0.875751503006012,8.0,150,900
119,0.0,1.0,0.0,0,905
120,0.0,1.0,0.5,0,905
121,0.0,1.0,1.0,0,905
122,0.0,1.0,1.5,0,905
123,0.0,1.0,2.0,0,905
124,0.0,1.0,2.5,0,905
125,0.0,1.0,3.0,0,905
126,0.0,1.0,3.5,0,905
127,0.0,1.0,4.0,0,905
128,0.0,1.0,4.5,0,905
129,0.0,1.0,5.0,0,905
130,0.0,1.0,5.5,0,905
131,0.0,1.0,6.0,0,905
132,0.0,1.0,6.5,0,905
133,0.0,1.0,7.0,0,905
134,0.0,1.0,7.5,0,905
135,0.0,1.0,8.0,0,905
136,0.0,1.0,0.0,25,905
137,1.0,0.0,0.5,25,905
138,1.0,0.0,1.0,25,905
139,1.0,0.0,1.5,25,905
140,1.0,0.0,2.0,25,905
141,0.984,0.0,2.5,25,905
142,0.826,0.004008016032064128,3.0,25,905
143,0.526,0.050100200400801605,3.5,25,905
144,0.272,0.156312625250501,4.0,25,905
145,0.134,0.2865731462925852,4.5,25,905
146,0.078,0.4348697394789579,5.0,25,905
147,0.042,0.5871743486973948,5.5,25,905
148,0.016,0.6893787575150301,6.0,25,905
149,0.012,0.7675350701402806,6.5,25,905
150,0.008,0.8256513026052105,7.0,25,905
151,0.006,0.8537074148296593,7.5,25,905
152,0.004,0.8857715430861723,8.0,25,905
153,0.0,1.0,0.0,50,905
154,1.0,0.0,0.5,50,905
155,1.0,0.0,1.0,50,905
156,1.0,0.0,1.5,50,905
157,1.0,0.0,2.0,50,905
158,0.988,0.0,2.5,50,905
159,0.86,0.002004008016032064,3.0,50,905
160,0.608,0.03206412825651302,3.5,50,905
161,0.35,0.11823647294589178,4.0,50,905
162,0.178,0.2685370741482966,4.5,50,905
163,0.072,0.44288577154308617,5.0,50,905
164,0.05,0.5731462925851704,5.5,50,905
165,0.026,0.657314629258517,6.0,50,905
166,0.014,0.7374749498997996,6.5,50,905
167,0.01,0.8056112224448898,7.0,50,905
168,0.006,0.8597194388777555,7.5,50,905
169,0.004,0.8977955911823647,8.0,50,905
170,0.0,1.0,0.0,75,905
171,1.0,0.0,0.5,75,905
172,1.0,0.0,1.0,75,905
173,1.0,0.0,1.5,75,905
174,1.0,0.0,2.0,75,905
175,0.988,0.002004008016032064,2.5,75,905
176,0.876,0.012024048096192385,3.0,75,905
177,0.648,0.07014028056112225,3.5,75,905
178,0.38,0.156312625250501,4.0,75,905
179,0.204,0.30060120240480964,4.5,75,905
180,0.104,0.4028056112224449,5.0,75,905
181,0.064,0.561122244488978,5.5,75,905
182,0.036,0.6432865731462926,6.0,75,905
183,0.02,0.7214428857715431,6.5,75,905
184,0.02,0.7955911823647295,7.0,75,905
185,0.01,0.845691382765531,7.5,75,905
186,0.008,0.8817635270541082,8.0,75,905
187,0.0,1.0,0.0,100,905
188,1.0,0.0,0.5,100,905
189,1.0,0.0,1.0,100,905
190,1.0,0.0,1.5,100,905
191,1.0,0.0,2.0,100,905
192,0.994,0.0,2.5,100,905
193,0.902,0.018036072144288578,3.0,100,905
194,0.662,0.06212424849699399,3.5,100,905
195,0.438,0.16432865731462926,4.0,100,905
196,0.272,0.28857715430861725,4.5,100,905
197,0.17,0.41082164328657317,5.0,100,905
198,0.102,0.5290581162324649,5.5,100,905
199,0.062,0.6152304609218436,6.0,100,905
200,0.036,0.7054108216432866,6.5,100,905
201,0.026,0.7655310621242485,7.0,100,905
202,0.018,0.8196392785571143,7.5,100,905
203,0.012,0.875751503006012,8.0,100,905
204,0.0,1.0,0.0,125,905
205,1.0,0.0,0.5,125,905
206,1.0,0.0,1.0,125,905
207,1.0,0.0,1.5,125,905
208,1.0,0.0,2.0,125,905
209,1.0,0.0,2.5,125,905
210,0.92,0.014028056112224449,3.0,125,905
211,0.7,0.05410821643286573,3.5,125,905
212,0.468,0.14428857715430862,4.0,125,905
213,0.31,0.2745490981963928,4.5,125,905
214,0.212,0.40080160320641284,5.0,125,905
215,0.146,0.5350701402805611,5.5,125,905
216,0.088,0.6593186372745491,6.0,125,905
217,0.048,0.7134268537074149,6.5,125,905
218,0.03,0.7635270541082164,7.0,125,905
219,0.014,0.8096192384769539,7.5,125,905
220,0.012,0.8517034068136272,8.0,125,905
221,0.0,1.0,0.0,150,905
222,1.0,0.0,0.5,150,905
223,1.0,0.0,1.0,150,905
224,1.0,0.0,1.5,150,905
225,1.0,0.0,2.0,150,905
226,0.996,0.0,2.5,150,905
227,0.906,0.01002004008016032,3.0,150,905
228,0.722,0.036072144288577156,3.5,150,905
229,0.492,0.10020040080160321,4.0,150,905
230,0.294,0.24448897795591182,4.5,150,905
231,0.168,0.4168336673346693,5.0,150,905
232,0.096,0.5350701402805611,5.5,150,905
233,0.056,0.6753507014028056,6.0,150,905
234,0.034,0.7474949899799599,6.5,150,905
235,0.018,0.8056112224448898,7.0,150,905
236,0.004,0.8577154308617234,7.5,150,905
237,0.002,0.8937875751503006,8.0,150,905
238,0.0,1.0,0.0,0,910
239,0.0,1.0,0.5,0,910
240,0.0,1.0,1.0,0,910
241,0.0,1.0,1.5,0,910
242,0.0,1.0,2.0,0,910
243,0.0,1.0,2.5,0,910
244,0.0,1.0,3.0,0,910
245,0.0,1.0,3.5,0,910
246,0.0,1.0,4.0,0,910
247,0.0,1.0,4.5,0,910
248,0.0,1.0,5.0,0,910
249,0.0,1.0,5.5,0,910
250,0.0,1.0,6.0,0,910
251,0.0,1.0,6.5,0,910
252,0.0,1.0,7.0,0,910
253,0.0,1.0,7.5,0,910
254,0.0,1.0,8.0,0,910
255,0.0,1.0,0.0,25,910
256,1.0,0.0,0.5,25,910
257,1.0,0.0,1.0,25,910
258,1.0,0.0,1.5,25,910
259,1.0,0.0,2.0,25,910
260,0.98,0.0,2.5,25,910
261,0.8,0.006012024048096192,3.0,25,910
262,0.464,0.06412825651302605,3.5,25,910
263,0.232,0.1903807615230461,4.0,25,910
264,0.114,0.3286573146292585,4.5,25,910
265,0.056,0.4849699398797595,5.0,25,910
266,0.032,0.6292585170340681,5.5,25,910
267,0.012,0.7334669338677354,6.0,25,910
268,0.01,0.8096192384769539,6.5,25,910
269,0.006,0.8476953907815631,7.0,25,910
270,0.006,0.8777555110220441,7.5,25,910
271,0.002,0.9218436873747495,8.0,25,910
272,0.0,1.0,0.0,50,910
273,1.0,0.0,0.5,50,910
274,1.0,0.0,1.0,50,910
275,1.0,0.0,1.5,50,910
276,1.0,0.0,2.0,50,910
277,0.986,0.0,2.5,50,910
278,0.846,0.002004008016032064,3.0,50,910
279,0.566,0.04809619238476954,3.5,50,910
280,0.308,0.14829659318637275,4.0,50,910
281,0.148,0.3246492985971944,4.5,50,910
282,0.066,0.48897795591182364,5.0,50,910
283,0.044,0.6212424849699398,5.5,50,910
284,0.024,0.7034068136272545,6.0,50,910
285,0.012,0.7655310621242485,6.5,50,910
286,0.008,0.8496993987975952,7.0,50,910
287,0.004,0.8857715430861723,7.5,50,910
288,0.002,0.9118236472945892,8.0,50,910
289,0.0,1.0,0.0,75,910
290,1.0,0.0,0.5,75,910
291,1.0,0.0,1.0,75,910
292,1.0,0.0,1.5,75,910
293,1.0,0.0,2.0,75,910
294,0.984,0.002004008016032064,2.5,75,910
295,0.862,0.01603206412825651,3.0,75,910
296,0.618,0.08016032064128256,3.5,75,910
297,0.346,0.18036072144288579,4.0,75,910
298,0.178,0.3226452905811623,4.5,75,910
299,0.09,0.45691382765531063,5.0,75,910
300,0.048,0.5991983967935872,5.5,75,910
301,0.028,0.6773547094188377,6.0,75,910
302,0.02,0.7615230460921844,6.5,75,910
303,0.018,0.8276553106212425,7.0,75,910
304,0.01,0.87374749498998,7.5,75,910
305,0.004,0.9078156312625251,8.0,75,910
306,0.0,1.0,0.0,100,910
307,1.0,0.0,0.5,100,910
308,1.0,0.0,1.0,100,910
309,1.0,0.0,1.5,100,910
310,1.0,0.0,2.0,100,910
311,0.994,0.0,2.5,100,910
312,0.876,0.018036072144288578,3.0,100,910
313,0.63,0.06613226452905811,3.5,100,910
314,0.406,0.1843687374749499,4.0,100,910
315,0.246,0.3226452905811623,4.5,100,910
316,0.15,0.45490981963927857,5.0,100,910
317,0.092,0.56312625250501,5.5,100,910
318,0.05,0.6613226452905812,6.0,100,910
319,0.03,0.7294589178356713,6.5,100,910
320,0.024,0.7955911823647295,7.0,100,910
321,0.014,0.8557114228456913,7.5,100,910
322,0.012,0.8957915831663327,8.0,100,910
323,0.0,1.0,0.0,125,910
324,1.0,0.0,0.5,125,910
325,1.0,0.0,1.0,125,910
326,1.0,0.0,1.5,125,910
327,1.0,0.0,2.0,125,910
328,0.998,0.0,2.5,125,910
329,0.898,0.014028056112224449,3.0,125,910
330,0.672,0.06412825651302605,3.5,125,910
331,0.448,0.156312625250501,4.0,125,910
332,0.276,0.3106212424849699,4.5,125,910
333,0.2,0.44488977955911824,5.0,125,910
334,0.13,0.5791583166332666,5.5,125,910
335,0.074,0.6833667334669339,6.0,125,910
336,0.042,0.7334669338677354,6.5,125,910
337,0.02,0.7895791583166333,7.0,125,910
338,0.014,0.8296593186372746,7.5,125,910
339,0.012,0.8577154308617234,8.0,125,910
340,0.0,1.0,0.0,150,910
341,1.0,0.0,0.5,150,910
342,1.0,0.0,1.0,150,910
343,1.0,0.0,1.5,150,910
344,1.0,0.0,2.0,150,910
345,0.994,0.0,2.5,150,910
346,0.896,0.012024048096192385,3.0,150,910
347,0.674,0.04809619238476954,3.5,150,910
348,0.442,0.13226452905811623,4.0,150,910
349,0.262,0.3026052104208417,4.5,150,910
350,0.144,0.4529058116232465,5.0,150,910
351,0.082,0.6032064128256514,5.5,150,910
352,0.048,0.7054108216432866,6.0,150,910
353,0.026,0.7775551102204409,6.5,150,910
354,0.012,0.8396793587174348,7.0,150,910
355,0.002,0.8857715430861723,7.5,150,910
356,0.002,0.9138276553106213,8.0,150,910
357,0.0,1.0,0.0,0,915
358,0.0,1.0,0.5,0,915
359,0.0,1.0,1.0,0,915
360,0.0,1.0,1.5,0,915
361,0.0,1.0,2.0,0,915
362,0.0,1.0,2.5,0,915
363,0.0,1.0,3.0,0,915
364,0.0,1.0,3.5,0,915
365,0.0,1.0,4.0,0,915
366,0.0,1.0,4.5,0,915
367,0.0,1.0,5.0,0,915
368,0.0,1.0,5.5,0,915
369,0.0,1.0,6.0,0,915
370,0.0,1.0,6.5,0,915
371,0.0,1.0,7.0,0,915
372,0.0,1.0,7.5,0,915
373,0.0,1.0,8.0,0,915
374,0.0,1.0,0.0,25,915
375,1.0,0.0,0.5,25,915
376,1.0,0.0,1.0,25,915
377,1.0,0.0,1.5,25,915
378,1.0,0.0,2.0,25,915
379,0.968,0.0,2.5,25,915
380,0.77,0.008016032064128256,3.0,25,915
381,0.43,0.08817635270541083,3.5,25,915
382,0.2,0.218436873747495,4.0,25,915
383,0.094,0.39478957915831664,4.5,25,915
384,0.048,0.56312625250501,5.0,25,915
385,0.018,0.6933867735470942,5.5,25,915
386,0.012,0.7675350701402806,6.0,25,915
387,0.008,0.8376753507014028,6.5,25,915
388,0.006,0.8717434869739479,7.0,25,915
389,0.004,0.9118236472945892,7.5,25,915
390,0.002,0.9378757515030061,8.0,25,915
391,0.0,1.0,0.0,50,915
392,1.0,0.0,0.5,50,915
393,1.0,0.0,1.0,50,915
394,1.0,0.0,1.5,50,915
395,1.0,0.0,2.0,50,915
396,0.984,0.0,2.5,50,915
397,0.812,0.004008016032064128,3.0,50,915
398,0.518,0.06012024048096192,3.5,50,915
399,0.268,0.18236472945891782,4.0,50,915
400,0.116,0.37074148296593185,4.5,50,915
401,0.06,0.531062124248497,5.0,50,915
402,0.034,0.657314629258517,5.5,50,915
403,0.014,0.7294589178356713,6.0,50,915
404,0.01,0.8276553106212425,6.5,50,915
405,0.006,0.8717434869739479,7.0,50,915
406,0.002,0.8997995991983968,7.5,50,915
407,0.002,0.9298597194388778,8.0,50,915
408,0.0,1.0,0.0,75,915
409,1.0,0.0,0.5,75,915
410,1.0,0.0,1.0,75,915
411,1.0,0.0,1.5,75,915
412,1.0,0.0,2.0,75,915
413,0.976,0.002004008016032064,2.5,75,915
414,0.842,0.018036072144288578,3.0,75,915
415,0.566,0.0841683366733467,3.5,75,915
416,0.296,0.2124248496993988,4.0,75,915
417,0.152,0.35070140280561124,4.5,75,915
418,0.076,0.5270541082164328,5.0,75,915
419,0.044,0.6332665330661322,5.5,75,915
420,0.026,0.7074148296593187,6.0,75,915
421,0.02,0.8056112224448898,6.5,75,915
422,0.01,0.8597194388777555,7.0,75,915
423,0.006,0.8937875751503006,7.5,75,915
424,0.004,0.9218436873747495,8.0,75,915
425,0.0,1.0,0.0,100,915
426,1.0,0.0,0.5,100,915
427,1.0,0.0,1.0,100,915
428,1.0,0.0,1.5,100,915
429,1.0,0.0,2.0,100,915
430,0.99,0.0,2.5,100,915
431,0.856,0.02404809619238477,3.0,100,915
432,0.606,0.0781563126252505,3.5,100,915
433,0.372,0.2124248496993988,4.0,100,915
434,0.218,0.35470941883767537,4.5,100,915
435,0.134,0.49498997995991983,5.0,100,915
436,0.082,0.5951903807615231,5.5,100,915
437,0.042,0.6973947895791583,6.0,100,915
438,0.026,0.7655310621242485,6.5,100,915
439,0.02,0.8336673346693386,7.0,100,915
440,0.014,0.8837675350701403,7.5,100,915
441,0.012,0.9198396793587175,8.0,100,915
442,0.0,1.0,0.0,125,915
443,0.998,0.0,0.5,125,915
444,1.0,0.0,1.0,125,915
445,1.0,0.0,1.5,125,915
446,1.0,0.0,2.0,125,915
447,0.994,0.0,2.5,125,915
448,0.882,0.02004008016032064,3.0,125,915
449,0.63,0.06813627254509018,3.5,125,915
450,0.42,0.19438877755511022,4.0,125,915
451,0.254,0.3527054108216433,4.5,125,915
452,0.184,0.4969939879759519,5.0,125,915
453,0.114,0.6332665330661322,5.5,125,915
454,0.06,0.717434869739479,6.0,125,915
455,0.032,0.7655310621242485,6.5,125,915
456,0.016,0.8156312625250501,7.0,125,915
457,0.012,0.8537074148296593,7.5,125,915
458,0.008,0.8817635270541082,8.0,125,915
459,0.0,1.0,0.0,150,915
460,1.0,0.0,0.5,150,915
461,1.0,0.0,1.0,150,915
462,1.0,0.0,1.5,150,915
463,1.0,0.0,2.0,150,915
464,0.994,0.0,2.5,150,915
465,0.882,0.01603206412825651,3.0,150,915
466,0.644,0.056112224448897796,3.5,150,915
467,0.406,0.17234468937875752,4.0,150,915
468,0.234,0.35470941883767537,4.5,150,915
469,0.118,0.5070140280561122,5.0,150,915
470,0.076,0.6533066132264529,5.5,150,915
471,0.044,0.7394789579158316,6.0,150,915
472,0.024,0.8096192384769539,6.5,150,915
473,0.01,0.87374749498998,7.0,150,915
474,0.002,0.9018036072144289,7.5,150,915
475,0.002,0.9338677354709419,8.0,150,915
476,0.0,1.0,0.0,0,920
477,0.0,1.0,0.5,0,920
478,0.0,1.0,1.0,0,920
479,0.0,1.0,1.5,0,920
480,0.0,1.0,2.0,0,920
481,0.0,1.0,2.5,0,920
482,0.0,1.0,3.0,0,920
483,0.0,1.0,3.5,0,920
484,0.0,1.0,4.0,0,920
485,0.0,1.0,4.5,0,920
486,0.0,1.0,5.0,0,920
487,0.0,1.0,5.5,0,920
488,0.0,1.0,6.0,0,920
489,0.0,1.0,6.5,0,920
490,0.0,1.0,7.0,0,920
491,0.0,1.0,7.5,0,920
492,0.0,1.0,8.0,0,920
493,0.0,1.0,0.0,25,920
494,1.0,0.0,0.5,25,920
495,1.0,0.0,1.0,25,920
496,1.0,0.0,1.5,25,920
497,1.0,0.0,2.0,25,920
498,0.954,0.0,2.5,25,920
499,0.712,0.018036072144288578,3.0,25,920
500,0.37,0.10821643286573146,3.5,25,920
501,0.168,0.27054108216432865,4.0,25,920
502,0.084,0.4529058116232465,4.5,25,920
503,0.036,0.6172344689378757,5.0,25,920
504,0.012,0.7374749498997996,5.5,25,920
505,0.012,0.8236472945891784,6.0,25,920
506,0.006,0.8597194388777555,6.5,25,920
507,0.004,0.8957915831663327,7.0,25,920
508,0.002,0.9318637274549099,7.5,25,920
509,0.002,0.9438877755511023,8.0,25,920
510,0.0,1.0,0.0,50,920
511,1.0,0.0,0.5,50,920
512,1.0,0.0,1.0,50,920
513,1.0,0.0,1.5,50,920
514,1.0,0.0,2.0,50,920
515,0.982,0.0,2.5,50,920
516,0.772,0.014028056112224449,3.0,50,920
517,0.476,0.08016032064128256,3.5,50,920
518,0.23,0.22044088176352705,4.0,50,920
519,0.094,0.43687374749499,4.5,50,920
520,0.056,0.5851703406813628,5.0,50,920
521,0.02,0.6973947895791583,5.5,50,920
522,0.014,0.7855711422845691,6.0,50,920
523,0.008,0.8496993987975952,6.5,50,920
524,0.004,0.8917835671342685,7.0,50,920
525,0.002,0.9238476953907816,7.5,50,920
526,0.002,0.9418837675350702,8.0,50,920
527,0.0,1.0,0.0,75,920
528,1.0,0.0,0.5,75,920
529,1.0,0.0,1.0,75,920
530,1.0,0.0,1.5,75,920
531,1.0,0.0,2.0,75,920
532,0.97,0.002004008016032064,2.5,75,920
533,0.826,0.03006012024048096,3.0,75,920
534,0.516,0.09418837675350701,3.5,75,920
535,0.27,0.24248496993987975,4.0,75,920
536,0.126,0.41282565130260523,4.5,75,920
537,0.066,0.5731462925851704,5.0,75,920
538,0.034,0.6693386773547094,5.5,75,920
539,0.022,0.7675350701402806,6.0,75,920
540,0.02,0.8476953907815631,6.5,75,920
541,0.008,0.8777555110220441,7.0,75,920
542,0.004,0.9158316633266533,7.5,75,920
543,0.004,0.9458917835671342,8.0,75,920
544,0.0,1.0,0.0,100,920
545,1.0,0.0,0.5,100,920
546,1.0,0.0,1.0,100,920
547,1.0,0.0,1.5,100,920
548,1.0,0.0,2.0,100,920
549,0.984,0.0,2.5,100,920
550,0.838,0.02404809619238477,3.0,100,920
551,0.57,0.09418837675350701,3.5,100,920
552,0.348,0.23647294589178355,4.0,100,920
553,0.196,0.3927855711422846,4.5,100,920
554,0.098,0.5350701402805611,5.0,100,920
555,0.06,0.6432865731462926,5.5,100,920
556,0.034,0.7314629258517034,6.0,100,920
557,0.022,0.811623246492986,6.5,100,920
558,0.016,0.8717434869739479,7.0,100,920
559,0.012,0.905811623246493,7.5,100,920
560,0.012,0.935871743486974,8.0,100,920
561,0.0,1.0,0.0,125,920
562,0.998,0.0,0.5,125,920
563,1.0,0.0,1.0,125,920
564,1.0,0.0,1.5,125,920
565,1.0,0.0,2.0,125,920
566,0.992,0.0,2.5,125,920
567,0.85,0.022044088176352707,3.0,125,920
568,0.572,0.08016032064128256,3.5,125,920
569,0.392,0.22444889779559118,4.0,125,920
570,0.236,0.40080160320641284,4.5,125,920
571,0.162,0.5450901803607214,5.0,125,920
572,0.09,0.6753507014028056,5.5,125,920
573,0.052,0.7434869739478958,6.0,125,920
574,0.02,0.7935871743486974,6.5,125,920
575,0.016,0.8276553106212425,7.0,125,920
576,0.01,0.8697394789579158,7.5,125,920
577,0.006,0.9098196392785571,8.0,125,920
578,0.0,1.0,0.0,150,920
579,0.998,0.0,0.5,150,920
580,1.0,0.0,1.0,150,920
581,1.0,0.0,1.5,150,920
582,1.0,0.0,2.0,150,920
583,0.99,0.0,2.5,150,920
584,0.866,0.018036072144288578,3.0,150,920
585,0.616,0.06813627254509018,3.5,150,920
586,0.37,0.20841683366733466,4.0,150,920
587,0.214,0.40681362725450904,4.5,150,920
588,0.102,0.5711422845691383,5.0,150,920
589,0.06,0.6913827655310621,5.5,150,920
590,0.03,0.7715430861723447,6.0,150,920
591,0.018,0.8476953907815631,6.5,150,920
592,0.006,0.8997995991983968,7.0,150,920
593,0.002,0.9258517034068137,7.5,150,920
594,0.002,0.9478957915831663,8.0,150,920
595,0.0,1.0,0.0,0,925
596,0.0,1.0,0.5,0,925
597,0.0,1.0,1.0,0,925
598,0.0,1.0,1.5,0,925
599,0.0,1.0,2.0,0,925
600,0.0,1.0,2.5,0,925
601,0.0,1.0,3.0,0,925
602,0.0,1.0,3.5,0,925
603,0.0,1.0,4.0,0,925
604,0.0,1.0,4.5,0,925
605,0.0,1.0,5.0,0,925
606,0.0,1.0,5.5,0,925
607,0.0,1.0,6.0,0,925
608,0.0,1.0,6.5,0,925
609,0.0,1.0,7.0,0,925
610,0.0,1.0,7.5,0,925
611,0.0,1.0,8.0,0,925
612,0.0,1.0,0.0,25,925
613,1.0,0.0,0.5,25,925
614,1.0,0.0,1.0,25,925
615,1.0,0.0,1.5,25,925
616,1.0,0.0,2.0,25,925
617,0.934,0.0,2.5,25,925
618,0.646,0.026052104208416832,3.0,25,925
619,0.292,0.15030060120240482,3.5,25,925
620,0.134,0.34468937875751504,4.0,25,925
621,0.064,0.531062124248497,4.5,25,925
622,0.028,0.6773547094188377,5.0,25,925
623,0.012,0.781563126252505,5.5,25,925
624,0.01,0.845691382765531,6.0,25,925
625,0.004,0.8857715430861723,6.5,25,925
626,0.002,0.9238476953907816,7.0,25,925
627,0.002,0.9418837675350702,7.5,25,925
628,0.002,0.9559118236472945,8.0,25,925
629,0.0,1.0,0.0,50,925
630,1.0,0.0,0.5,50,925
631,1.0,0.0,1.0,50,925
632,1.0,0.0,1.5,50,925
633,1.0,0.0,2.0,50,925
634,0.974,0.0,2.5,50,925
635,0.736,0.02004008016032064,3.0,50,925
636,0.428,0.10220440881763528,3.5,50,925
637,0.188,0.280561122244489,4.0,50,925
638,0.078,0.48897795591182364,4.5,50,925
639,0.048,0.6432865731462926,5.0,50,925
640,0.018,0.7434869739478958,5.5,50,925
641,0.014,0.8256513026052105,6.0,50,925
642,0.004,0.8697394789579158,6.5,50,925
643,0.002,0.9158316633266533,7.0,50,925
644,0.002,0.9398797595190381,7.5,50,925
645,0.002,0.9579158316633266,8.0,50,925
646,0.0,1.0,0.0,75,925
647,1.0,0.0,0.5,75,925
648,1.0,0.0,1.0,75,925
649,1.0,0.0,1.5,75,925
650,1.0,0.0,2.0,75,925
651,0.958,0.002004008016032064,2.5,75,925
652,0.788,0.03807615230460922,3.0,75,925
653,0.474,0.12024048096192384,3.5,75,925
654,0.234,0.2785571142284569,4.0,75,925
655,0.102,0.4729458917835671,4.5,75,925
656,0.054,0.6172344689378757,5.0,75,925
657,0.03,0.7114228456913828,5.5,75,925
658,0.022,0.8136272545090181,6.0,75,925
659,0.012,0.8637274549098196,6.5,75,925
660,0.006,0.9078156312625251,7.0,75,925
661,0.004,0.935871743486974,7.5,75,925
662,0.002,0.9559118236472945,8.0,75,925
663,0.0,1.0,0.0,100,925
664,0.998,0.0,0.5,100,925
665,1.0,0.0,1.0,100,925
666,1.0,0.0,1.5,100,925
667,1.0,0.0,2.0,100,925
668,0.972,0.002004008016032064,2.5,100,925
669,0.83,0.03006012024048096,3.0,100,925
670,0.53,0.12424849699398798,3.5,100,925
671,0.312,0.2785571142284569,4.0,100,925
672,0.182,0.4529058116232465,4.5,100,925
673,0.084,0.5731462925851704,5.0,100,925
