,sensitivity,specificity,inv_frac,delay_samples,decay_part
1957,1.0,0.0,1.0,75,980
1958,1.0,0.0,1.5,75,980
1959,1.0,0.022044088176352707,2.0,75,980
1960,1.0,0.3527054108216433,2.5,75,980
1961,0.972,0.7354709418837675,3.0,75,980
1962,0.922,0.8937875751503006,3.5,75,980
1963,0.848,0.9739478957915831,4.0,75,980
1964,0.792,0.9859719438877755,4.5,75,980
1965,0.726,0.9979959919839679,5.0,75,980
1966,0.628,1.0,5.5,75,980
1967,0.522,1.0,6.0,75,980
1968,0.398,1.0,6.5,75,980
1969,0.32,1.0,7.0,75,980
1970,0.262,1.0,7.5,75,980
1971,0.2,1.0,8.0,75,980
1972,0.0,1.0,0.0,100,980
1973,0.994,0.014028056112224449,0.5,100,980
1974,1.0,0.0,1.0,100,980
1975,1.0,0.0,1.5,100,980
1976,1.0,0.018036072144288578,2.0,100,980
1977,1.0,0.3066132264529058,2.5,100,980
1978,1.0,0.6773547094188377,3.0,100,980
1979,0.994,0.8577154308617234,3.5,100,980
1980,0.964,0.9478957915831663,4.0,100,980
1981,0.93,0.9839679358717435,4.5,100,980
1982,0.876,0.9919839679358717,5.0,100,980
1983,0.834,0.9939879759519038,5.5,100,980
1984,0.78,1.0,6.0,100,980
1985,0.724,1.0,6.5,100,980
1986,0.682,1.0,7.0,100,980
1987,0.628,1.0,7.5,100,980
1988,0.546,1.0,8.0,100,980
1989,0.0,1.0,0.0,125,980
1990,0.996,0.01603206412825651,0.5,125,980
1991,1.0,0.0,1.0,125,980
1992,1.0,0.0,1.5,125,980
1993,1.0,0.018036072144288578,2.0,125,980
1994,1.0,0.3186372745490982,2.5,125,980
1995,1.0,0.6793587174348698,3.0,125,980
1996,1.0,0.8657314629258517,3.5,125,980
1997,0.996,0.9378757515030061,4.0,125,980
1998,0.974,0.9819639278557114,4.5,125,980
1999,0.928,0.9899799599198397,5.0,125,980
2000,0.888,0.9959919839679359,5.5,125,980
2001,0.836,0.9979959919839679,6.0,125,980
2002,0.788,1.0,6.5,125,980
2003,0.728,1.0,7.0,125,980
2004,0.69,1.0,7.5,125,980
2005,0.626,1.0,8.0,125,980
2006,0.0,1.0,0.0,150,980
2007,0.998,0.02404809619238477,0.5,150,980
2008,1.0,0.0,1.0,150,980
2009,1.0,0.0,1.5,150,980
2010,1.0,0.02404809619238477,2.0,150,980
2011,1.0,0.3406813627254509,2.5,150,980
2012,1.0,0.7034068136272545,3.0,150,980
2013,0.998,0.8897795591182365,3.5,150,980
2014,0.986,0.9599198396793587,4.0,150,980
2015,0.98,0.9859719438877755,4.5,150,980
2016,0.958,0.9899799599198397,5.0,150,980
2017,0.908,0.9959919839679359,5.5,150,980
2018,0.868,1.0,6.0,150,980
2019,0.818,1.0,6.5,150,980
2020,0.766,1.0,7.0,150,980
2021,0.728,1.0,7.5,150,980
2022,0.678,1.0,8.0,150,980
2023,0.0,1.0,0.0,0,985
2024,0.0,1.0,0.5,0,985
2025,0.0,1.0,1.0,0,985
2026,0.0,1.0,1.5,0,985
2027,0.0,1.0,2.0,0,985
2028,0.0,1.0,2.5,0,985
2029,0.0,1.0,3.0,0,985
2030,0.0,1.0,3.5,0,985
2031,0.0,1.0,4.0,0,985
2032,0.0,1.0,4.5,0,985
2033,0.0,1.0,5.0,0,985
2034,0.0,1.0,5.5,0,985
2035,0.0,1.0,6.0,0,985
2036,0.0,1.0,6.5,0,985
2037,0.0,1.0,7.0,0,985
2038,0.0,1.0,7.5,0,985
2039,0.0,1.0,8.0,0,985
2040,0.0,1.0,0.0,25,985
2041,0.094,0.7394789579158316,0.5,25,985
2042,1.0,0.0,1.0,25,985
2043,1.0,0.0,1.5,25,985
2044,0.95,0.32665330661322645,2.0,25,985
2045,0.514,0.8537074148296593,2.5,25,985
2046,0.228,0.9659318637274549,3.0,25,985
2047,0.114,0.9919839679358717,3.5,25,985
2048,0.044,0.9979959919839679,4.0,25,985
2049,0.024,1.0,4.5,25,985
2050,0.01,1.0,5.0,25,985
2051,0.008,1.0,5.5,25,985
2052,0.002,1.0,6.0,25,985
2053,0.002,1.0,6.5,25,985
2054,0.002,1.0,7.0,25,985
2055,0.002,1.0,7.5,25,985
2056,0.002,1.0,8.0,25,985
2057,0.0,1.0,0.0,50,985
2058,0.928,0.12224448897795591,0.5,50,985
2059,1.0,0.0,1.0,50,985
2060,1.0,0.0,1.5,50,985
2061,1.0,0.09218436873747494,2.0,50,985
2062,0.992,0.5951903807615231,2.5,50,985
2063,0.93,0.8877755511022044,3.0,50,985
2064,0.774,0.9679358717434869,3.5,50,985
2065,0.476,0.9899799599198397,4.0,50,985
2066,0.304,0.9979959919839679,4.5,50,985
2067,0.2,1.0,5.0,50,985
2068,0.108,1.0,5.5,50,985
2069,0.066,1.0,6.0,50,985
2070,0.036,1.0,6.5,50,985
2071,0.022,1.0,7.0,50,985
2072,0.012,1.0,7.5,50,985
2073,0.01,1.0,8.0,50,985
2074,0.0,1.0,0.0,75,985
2075,0.98,0.06412825651302605,0.5,75,985
2076,1.0,0.0,1.0,75,985
2077,1.0,0.0,1.5,75,985
2078,1.0,0.05811623246492986,2.0,75,985
2079,0.998,0.5410821643286573,2.5,75,985
2080,0.968,0.8296593186372746,3.0,75,985
2081,0.91,0.9539078156312625,3.5,75,985
2082,0.836,0.9859719438877755,4.0,75,985
2083,0.78,0.9959919839679359,4.5,75,985
2084,0.694,1.0,5.0,75,985
2085,0.596,1.0,5.5,75,985
2086,0.462,1.0,6.0,75,985
2087,0.344,1.0,6.5,75,985
2088,0.272,1.0,7.0,75,985
2089,0.216,1.0,7.5,75,985
2090,0.15,1.0,8.0,75,985
2091,0.0,1.0,0.0,100,985
2092,0.988,0.052104208416833664,0.5,100,985
2093,1.0,0.0,1.0,100,985
2094,1.0,0.0,1.5,100,985
2095,1.0,0.04208416833667335,2.0,100,985
2096,1.0,0.46292585170340683,2.5,100,985
2097,1.0,0.779559118236473,3.0,100,985
2098,0.994,0.9258517034068137,3.5,100,985
2099,0.954,0.9799599198396793,4.0,100,985
2100,0.912,0.9919839679358717,4.5,100,985
2101,0.86,0.9979959919839679,5.0,100,985
2102,0.81,1.0,5.5,100,985
2103,0.764,1.0,6.0,100,985
2104,0.7,1.0,6.5,100,985
2105,0.668,1.0,7.0,100,985
2106,0.592,1.0,7.5,100,985
2107,0.502,1.0,8.0,100,985
2108,0.0,1.0,0.0,125,985
2109,0.996,0.04609218436873747,0.5,125,985
2110,1.0,0.0,1.0,125,985
2111,1.0,0.0,1.5,125,985
2112,1.0,0.04809619238476954,2.0,125,985
2113,1.0,0.4529058116232465,2.5,125,985
2114,1.0,0.7995991983967936,3.0,125,985
2115,1.0,0.9198396793587175,3.5,125,985
2116,0.992,0.9799599198396793,4.0,125,985
2117,0.966,0.9919839679358717,4.5,125,985
2118,0.916,0.9939879759519038,5.0,125,985
2119,0.87,1.0,5.5,125,985
2120,0.816,1.0,6.0,125,985
2121,0.76,1.0,6.5,125,985
2122,0.714,1.0,7.0,125,985
2123,0.656,1.0,7.5,125,985
2124,0.58,1.0,8.0,125,985
2125,0.0,1.0,0.0,150,985
2126,0.996,0.050100200400801605,0.5,150,985
2127,1.0,0.0,1.0,150,985
2128,1.0,0.0,1.5,150,985
2129,1.0,0.06412825651302605,2.0,150,985
2130,1.0,0.4849699398797595,2.5,150,985
2131,1.0,0.8076152304609219,3.0,150,985
2132,0.998,0.9418837675350702,3.5,150,985
2133,0.984,0.9819639278557114,4.0,150,985
2134,0.976,0.9899799599198397,4.5,150,985
2135,0.938,0.9979959919839679,5.0,150,985
2136,0.888,1.0,5.5,150,985
2137,0.84,1.0,6.0,150,985
2138,0.79,1.0,6.5,150,985
2139,0.742,1.0,7.0,150,985
2140,0.704,1.0,7.5,150,985
2141,0.628,1.0,8.0,150,985
2142,0.0,1.0,0.0,0,990
2143,0.0,1.0,0.5,0,990
2144,0.0,1.0,1.0,0,990
2145,0.0,1.0,1.5,0,990
2146,0.0,1.0,2.0,0,990
2147,0.0,1.0,2.5,0,990
2148,0.0,1.0,3.0,0,990
2149,0.0,1.0,3.5,0,990
2150,0.0,1.0,4.0,0,990
2151,0.0,1.0,4.5,0,990
2152,0.0,1.0,5.0,0,990
2153,0.0,1.0,5.5,0,990
2154,0.0,1.0,6.0,0,990
2155,0.0,1.0,6.5,0,990
2156,0.0,1.0,7.0,0,990
2157,0.0,1.0,7.5,0,990
2158,0.0,1.0,8.0,0,990
2159,0.0,1.0,0.0,25,990
2160,0.0,0.9859719438877755,0.5,25,990
2161,1.0,0.0,1.0,25,990
2162,1.0,0.0,1.5,25,990
2163,0.914,0.56312625250501,2.0,25,990
2164,0.388,0.9398797595190381,2.5,25,990
2165,0.184,0.9919839679358717,3.0,25,990
2166,0.06,0.9979959919839679,3.5,25,990
2167,0.024,1.0,4.0,25,990
2168,0.01,1.0,4.5,25,990
2169,0.006,1.0,5.0,25,990
2170,0.002,1.0,5.5,25,990
2171,0.002,1.0,6.0,25,990
2172,0.002,1.0,6.5,25,990
2173,0.002,1.0,7.0,25,990
2174,0.002,1.0,7.5,25,990
2175,0.002,1.0,8.0,25,990
2176,0.0,1.0,0.0,50,990
2177,0.788,0.3106212424849699,0.5,50,990
2178,1.0,0.0,1.0,50,990
2179,1.0,0.0,1.5,50,990
2180,1.0,0.21442885771543085,2.0,50,990
2181,0.988,0.7835671342685371,2.5,50,990
2182,0.914,0.9599198396793587,3.0,50,990
2183,0.698,0.9839679358717435,3.5,50,990
2184,0.392,0.9979959919839679,4.0,50,990
2185,0.234,1.0,4.5,50,990
2186,0.132,1.0,5.0,50,990
2187,0.066,1.0,5.5,50,990
2188,0.03,1.0,6.0,50,990
2189,0.02,1.0,6.5,50,990
2190,0.012,1.0,7.0,50,990
2191,0.008,1.0,7.5,50,990
2192,0.004,1.0,8.0,50,990
2193,0.0,1.0,0.0,75,990
2194,0.948,0.17034068136272545,0.5,75,990
2195,1.0,0.0,1.0,75,990
2196,1.0,0.0,1.5,75,990
2197,1.0,0.13226452905811623,2.0,75,990
2198,0.996,0.685370741482966,2.5,75,990
2199,0.96,0.9078156312625251,3.0,75,990
2200,0.886,0.9859719438877755,3.5,75,990
2201,0.826,0.9959919839679359,4.0,75,990
2202,0.76,0.9979959919839679,4.5,75,990
2203,0.662,1.0,5.0,75,990
2204,0.542,1.0,5.5,75,990
2205,0.4,1.0,6.0,75,990
2206,0.294,1.0,6.5,75,990
2207,0.232,1.0,7.0,75,990
2208,0.148,1.0,7.5,75,990
2209,0.1,1.0,8.0,75,990
2210,0.0,1.0,0.0,100,990
2211,0.972,0.12224448897795591,0.5,100,990
2212,1.0,0.0,1.0,100,990
2213,1.0,0.0,1.5,100,990
2214,1.0,0.11823647294589178,2.0,100,990
2215,1.0,0.6452905811623246,2.5,100,990
2216,1.0,0.8677354709418837,3.0,100,990
2217,0.99,0.9679358717434869,3.5,100,990
2218,0.942,0.9899799599198397,4.0,100,990
2219,0.894,0.9959919839679359,4.5,100,990
2220,0.838,1.0,5.0,100,990
2221,0.786,1.0,5.5,100,990
2222,0.728,1.0,6.0,100,990
2223,0.68,1.0,6.5,100,990
2224,0.632,1.0,7.0,100,990
2225,0.538,1.0,7.5,100,990
2226,0.434,1.0,8.0,100,990
2227,0.0,1.0,0.0,125,990
2228,0.986,0.1062124248496994,0.5,125,990
2229,1.0,0.0,1.0,125,990
2230,1.0,0.0,1.5,125,990
2231,1.0,0.11623246492985972,2.0,125,990
2232,1.0,0.625250501002004,2.5,125,990
2233,1.0,0.8797595190380761,3.0,125,990
2234,1.0,0.9619238476953907,3.5,125,990
2235,0.988,0.9919839679358717,4.0,125,990
2236,0.954,0.9939879759519038,4.5,125,990
2237,0.892,1.0,5.0,125,990
2238,0.844,1.0,5.5,125,990
2239,0.788,1.0,6.0,125,990
2240,0.738,1.0,6.5,125,990
2241,0.688,1.0,7.0,125,990
2242,0.62,1.0,7.5,125,990
2243,0.52,1.0,8.0,125,990
2244,0.0,1.0,0.0,150,990
2245,0.994,0.13026052104208416,0.5,150,990
2246,1.0,0.0,1.0,150,990
2247,1.0,0.0,1.5,150,990
2248,1.0,0.12625250501002003,2.0,150,990
2249,1.0,0.6352705410821643,2.5,150,990
2250,1.0,0.905811623246493,3.0,150,990
2251,0.998,0.9739478957915831,3.5,150,990
2252,0.982,0.9899799599198397,4.0,150,990
2253,0.964,0.9979959919839679,4.5,150,990
2254,0.924,0.9979959919839679,5.0,150,990
2255,0.862,1.0,5.5,150,990
2256,0.814,1.0,6.0,150,990
2257,0.766,1.0,6.5,150,990
2258,0.72,1.0,7.0,150,990
2259,0.652,1.0,7.5,150,990
2260,0.574,1.0,8.0,150,990
2261,0.0,1.0,0.0,0,995
2262,0.0,1.0,0.5,0,995
2263,0.0,1.0,1.0,0,995
2264,0.0,1.0,1.5,0,995
2265,0.0,1.0,2.0,0,995
2266,0.0,1.0,2.5,0,995
2267,0.0,1.0,3.0,0,995
2268,0.0,1.0,3.5,0,995
2269,0.0,1.0,4.0,0,995
2270,0.0,1.0,4.5,0,995
2271,0.0,1.0,5.0,0,995
2272,0.0,1.0,5.5,0,995
2273,0.0,1.0,6.0,0,995
2274,0.0,1.0,6.5,0,995
2275,0.0,1.0,7.0,0,995
2276,0.0,1.0,7.5,0,995
2277,0.0,1.0,8.0,0,995
2278,0.0,1.0,0.0,25,995
2279,0.0,1.0,0.5,25,995
2280,1.0,0.0,1.0,25,995
2281,1.0,0.01603206412825651,1.5,25,995
2282,0.834,0.7995991983967936,2.0,25,995
2283,0.294,0.9839679358717435,2.5,25,995
2284,0.098,0.9979959919839679,3.0,25,995
2285,0.028,1.0,3.5,25,995
2286,0.008,1.0,4.0,25,995
2287,0.004,1.0,4.5,25,995
2288,0.002,1.0,5.0,25,995
2289,0.002,1.0,5.5,25,995
2290,0.002,1.0,6.0,25,995
2291,0.002,1.0,6.5,25,995
2292,0.002,1.0,7.0,25,995
2293,0.002,1.0,7.5,25,995
2294,0.002,1.0,8.0,25,995
2295,0.0,1.0,0.0,50,995
2296,0.564,0.625250501002004,0.5,50,995
2297,1.0,0.0,1.0,50,995
2298,1.0,0.0,1.5,50,995
2299,1.0,0.48697394789579157,2.0,50,995
2300,0.984,0.9178356713426854,2.5,50,995
2301,0.874,0.9779559118236473,3.0,50,995
2302,0.568,1.0,3.5,50,995
2303,0.288,1.0,4.0,50,995
2304,0.156,1.0,4.5,50,995
2305,0.068,1.0,5.0,50,995
2306,0.03,1.0,5.5,50,995
2307,0.012,1.0,6.0,50,995
2308,0.01,1.0,6.5,50,995
2309,0.004,1.0,7.0,50,995
2310,0.002,1.0,7.5,50,995
2311,0.002,1.0,8.0,50,995
2312,0.0,1.0,0.0,75,995
2313,0.876,0.3847695390781563,0.5,75,995
2314,1.0,0.0,1.0,75,995
2315,1.0,0.0,1.5,75,995
2316,1.0,0.342685370741483,2.0,75,995
2317,0.992,0.843687374749499,2.5,75,995
2318,0.942,0.9719438877755511,3.0,75,995
2319,0.864,0.9959919839679359,3.5,75,995
2320,0.798,0.9979959919839679,4.0,75,995
2321,0.716,1.0,4.5,75,995
2322,0.61,1.0,5.0,75,995
2323,0.456,1.0,5.5,75,995
2324,0.314,1.0,6.0,75,995
2325,0.238,1.0,6.5,75,995
2326,0.144,1.0,7.0,75,995
2327,0.088,1.0,7.5,75,995
2328,0.054,1.0,8.0,75,995
2329,0.0,1.0,0.0,100,995
2330,0.934,0.280561122244489,0.5,100,995
2331,1.0,0.0,1.0,100,995
2332,1.0,0.0,1.5,100,995
2333,1.0,0.28256513026052105,2.0,100,995
2334,1.0,0.7855711422845691,2.5,100,995
2335,0.998,0.9519038076152304,3.0,100,995
2336,0.976,0.9919839679358717,3.5,100,995
2337,0.926,0.9959919839679359,4.0,100,995
2338,0.87,1.0,4.5,100,995
2339,0.818,1.0,5.0,100,995
2340,0.746,1.0,5.5,100,995
2341,0.694,1.0,6.0,100,995
2342,0.654,1.0,6.5,100,995
2343,0.562,1.0,7.0,100,995
2344,0.458,1.0,7.5,100,995
2345,0.356,1.0,8.0,100,995
2346,0.0,1.0,0.0,125,995
2347,0.962,0.25851703406813625,0.5,125,995
2348,1.0,0.0,1.0,125,995
2349,1.0,0.0,1.5,125,995
2350,1.0,0.2625250501002004,2.0,125,995
2351,1.0,0.7915831663326653,2.5,125,995
2352,1.0,0.9478957915831663,3.0,125,995
2353,0.998,0.9919839679358717,3.5,125,995
2354,0.98,0.9959919839679359,4.0,125,995
2355,0.918,1.0,4.5,125,995
2356,0.872,1.0,5.0,125,995
2357,0.82,1.0,5.5,125,995
2358,0.758,1.0,6.0,125,995
2359,0.696,1.0,6.5,125,995
2360,0.634,1.0,7.0,125,995
2361,0.546,1.0,7.5,125,995
2362,0.45,1.0,8.0,125,995
2363,0.0,1.0,0.0,150,995
2364,0.982,0.2785571142284569,0.5,150,995
2365,1.0,0.0,1.0,150,995
2366,1.0,0.0,1.5,150,995
2367,1.0,0.2685370741482966,2.0,150,995
2368,1.0,0.7915831663326653,2.5,150,995
2369,1.0,0.9559118236472945,3.0,150,995
2370,0.992,0.9859719438877755,3.5,150,995
2371,0.982,0.9979959919839679,4.0,150,995
2372,0.946,0.9979959919839679,4.5,150,995
2373,0.882,1.0,5.0,150,995
2374,0.828,1.0,5.5,150,995
2375,0.782,1.0,6.0,150,995
2376,0.728,1.0,6.5,150,995
2377,0.668,1.0,7.0,150,995
2378,0.596,1.0,7.5,150,995
2379,0.474,1.0,8.0,150,995
2380,0.0,1.0,0.0,0,1000
2381,0.0,1.0,0.5,0,1000
2382,0.0,1.0,1.0,0,1000
2383,0.0,1.0,1.5,0,1000
2384,0.0,1.0,2.0,0,1000
2385,0.0,1.0,2.5,0,1000
2386,0.0,1.0,3.0,0,1000
2387,0.0,1.0,3.5,0,1000
2388,0.0,1.0,4.0,0,1000
2389,0.0,1.0,4.5,0,1000
2390,0.0,1.0,5.0,0,1000
2391,0.0,1.0,5.5,0,1000
2392,0.0,1.0,6.0,0,1000
2393,0.0,1.0,6.5,0,1000
2394,0.0,1.0,7.0,0,1000
2395,0.0,1.0,7.5,0,1000
2396,0.0,1.0,8.0,0,1000
2397,0.0,1.0,0.0,25,1000
2398,0.0,1.0,0.5,25,1000
2399,1.0,0.0,1.0,25,1000
2400,1.0,0.1462925851703407,1.5,25,1000
2401,0.654,0.969939879759519,2.0,25,1000
2402,0.178,0.9959919839679359,2.5,25,1000
2403,0.038,0.9979959919839679,3.0,25,1000
2404,0.008,1.0,3.5,25,1000
2405,0.002,1.0,4.0,25,1000
2406,0.002,1.0,4.5,25,1000
2407,0.002,1.0,5.0,25,1000
2408,0.002,1.0,5.5,25,1000
2409,0.002,1.0,6.0,25,1000
2410,0.002,1.0,6.5,25,1000
2411,0.002,1.0,7.0,25,1000
2412,0.002,1.0,7.5,25,1000
2413,0.002,1.0,8.0,25,1000
2414,0.0,1.0,0.0,50,1000
2415,0.192,0.8977955911823647,0.5,50,1000
2416,1.0,0.0,1.0,50,1000
2417,1.0,0.008016032064128256,1.5,50,1000
2418,1.0,0.7775551102204409,2.0,50,1000
2419,0.96,0.9739478957915831,2.5,50,1000
2420,0.782,1.0,3.0,50,1000
2421,0.41,1.0,3.5,50,1000
2422,0.178,1.0,4.0,50,1000
2423,0.062,1.0,4.5,50,1000
2424,0.026,1.0,5.0,50,1000
2425,0.012,1.0,5.5,50,1000
2426,0.008,1.0,6.0,50,1000
2427,0.002,1.0,6.5,50,1000
2428,0.002,1.0,7.0,50,1000
2429,0.002,1.0,7.5,50,1000
2430,0.002,1.0,8.0,50,1000
2431,0.0,1.0,0.0,75,1000
2432,0.662,0.6593186372745491,0.5,75,1000
2433,1.0,0.0,1.0,75,1000
2434,1.0,0.002004008016032064,1.5,75,1000
2435,1.0,0.6312625250501002,2.0,75,1000
2436,0.986,0.9539078156312625,2.5,75,1000
2437,0.914,0.9959919839679359,3.0,75,1000
2438,0.838,0.9979959919839679,3.5,75,1000
2439,0.764,1.0,4.0,75,1000
2440,0.67,1.0,4.5,75,1000
2441,0.522,1.0,5.0,75,1000
2442,0.33,1.0,5.5,75,1000
2443,0.228,1.0,6.0,75,1000
2444,0.122,1.0,6.5,75,1000
2445,0.068,1.0,7.0,75,1000
2446,0.036,1.0,7.5,75,1000
2447,0.024,1.0,8.0,75,1000
2448,0.0,1.0,0.0,100,1000
2449,0.868,0.5591182364729459,0.5,100,1000
2450,1.0,0.0,1.0,100,1000
2451,1.0,0.0,1.5,100,1000
2452,1.0,0.5150300601202404,2.0,100,1000
2453,1.0,0.9238476953907816,2.5,100,1000
2454,0.996,0.9899799599198397,3.0,100,1000
2455,0.96,0.9959919839679359,3.5,100,1000
2456,0.898,0.9979959919839679,4.0,100,1000
2457,0.836,1.0,4.5,100,1000
2458,0.756,1.0,5.0,100,1000
2459,0.72,1.0,5.5,100,1000
2460,0.662,1.0,6.0,100,1000
2461,0.58,1.0,6.5,100,1000
2462,0.468,1.0,7.0,100,1000
2463,0.336,1.0,7.5,100,1000
2464,0.248,1.0,8.0,100,1000
2465,0.0,1.0,0.0,125,1000
2466,0.922,0.4749498997995992,0.5,125,1000
2467,1.0,0.0,1.0,125,1000
2468,1.0,0.0,1.5,125,1000
2469,1.0,0.5130260521042084,2.0,125,1000
2470,1.0,0.8997995991983968,2.5,125,1000
2471,1.0,0.9899799599198397,3.0,125,1000
2472,0.996,0.9959919839679359,3.5,125,1000
2473,0.962,0.9979959919839679,4.0,125,1000
2474,0.892,1.0,4.5,125,1000
2475,0.842,1.0,5.0,125,1000
2476,0.776,1.0,5.5,125,1000
2477,0.712,1.0,6.0,125,1000
2478,0.646,1.0,6.5,125,1000
2479,0.55,1.0,7.0,125,1000
2480,0.454,1.0,7.5,125,1000
2481,0.34,1.0,8.0,125,1000
2482,0.0,1.0,0.0,150,1000
2483,0.964,0.48296593186372744,0.5,150,1000
2484,1.0,0.0,1.0,150,1000
2485,1.0,0.002004008016032064,1.5,150,1000
2486,1.0,0.49298597194388777,2.0,150,1000
2487,1.0,0.9218436873747495,2.5,150,1000
2488,1.0,0.9859719438877755,3.0,150,1000
2489,0.99,0.9979959919839679,3.5,150,1000
2490,0.978,0.9979959919839679,4.0,150,1000
2491,0.92,1.0,4.5,150,1000
2492,0.838,1.0,5.0,150,1000
2493,0.802,1.0,5.5,150,1000
2494,0.736,1.0,6.0,150,1000
2495,0.676,1.0,6.5,150,1000
2496,0.598,1.0,7.0,150,1000
2497,0.474,1.0,7.5,150,1000
2498,0.368,1.0,8.0,150,1000
2499,0.0,1.0,0.0,0,1005
2500,0.0,1.0,0.5,0,1005
2501,0.0,1.0,1.0,0,1005
2502,0.0,1.0,1.5,0,1005
2503,0.0,1.0,2.0,0,1005
2504,0.0,1.0,2.5,0,1005
2505,0.0,1.0,3.0,0,1005
2506,0.0,1.0,3.5,0,1005
2507,0.0,1.0,4.0,0,1005
2508,0.0,1.0,4.5,0,1005
2509,0.0,1.0,5.0,0,1005
2510,0.0,1.0,5.5,0,1005
2511,0.0,1.0,6.0,0,1005
2512,0.0,1.0,6.5,0,1005
2513,0.0,1.0,7.0,0,1005
2514,0.0,1.0,7.5,0,1005
2515,0.0,1.0,8.0,0,1005
2516,0.0,1.0,0.0,25,1005
2517,0.0,1.0,0.5,25,1005
2518,1.0,0.0,1.0,25,1005
2519,1.0,0.5811623246492986,1.5,25,1005
2520,0.422,0.9939879759519038,2.0,25,1005
2521,0.07,0.9979959919839679,2.5,25,1005
2522,0.008,1.0,3.0,25,1005
2523,0.002,1.0,3.5,25,1005
2524,0.002,1.0,4.0,25,1005
2525,0.002,1.0,4.5,25,1005
2526,0.002,1.0,5.0,25,1005
2527,0.002,1.0,5.5,25,1005
2528,0.002,1.0,6.0,25,1005
2529,0.002,1.0,6.5,25,1005
2530,0.002,1.0,7.0,25,1005
2531,0.002,1.0,7.5,25,1005
2532,0.002,1.0,8.0,25,1005
2533,0.0,1.0,0.0,50,1005
2534,0.002,0.9979959919839679,0.5,50,1005
2535,1.0,0.0,1.0,50,1005
2536,1.0,0.12224448897795591,1.5,50,1005
2537,1.0,0.9438877755511023,2.0,50,1005
2538,0.916,0.9979959919839679,2.5,50,1005
2539,0.582,1.0,3.0,50,1005
2540,0.21,1.0,3.5,50,1005
2541,0.052,1.0,4.0,50,1005
2542,0.016,1.0,4.5,50,1005
2543,0.008,1.0,5.0,50,1005
2544,0.002,1.0,5.5,50,1005
2545,0.002,1.0,6.0,50,1005
2546,0.002,1.0,6.5,50,1005
2547,0.002,1.0,7.0,50,1005
2548,0.002,1.0,7.5,50,1005
2549,0.002,1.0,8.0,50,1005
2550,0.0,1.0,0.0,75,1005
2551,0.28,0.9338677354709419,0.5,75,1005
2552,1.0,0.0,1.0,75,1005
2553,1.0,0.04408817635270541,1.5,75,1005
2554,1.0,0.8777555110220441,2.0,75,1005
2555,0.958,0.9899799599198397,2.5,75,1005
2556,0.876,0.9979959919839679,3.0,75,1005
2557,0.794,0.9979959919839679,3.5,75,1005
2558,0.712,1.0,4.0,75,1005
2559,0.564,1.0,4.5,75,1005
2560,0.316,1.0,5.0,75,1005
2561,0.184,1.0,5.5,75,1005
2562,0.094,1.0,6.0,75,1005
2563,0.036,1.0,6.5,75,1005
2564,0.022,1.0,7.0,75,1005
2565,0.01,1.0,7.5,75,1005
2566,0.006,1.0,8.0,75,1005
2567,0.0,1.0,0.0,100,1005
2568,0.648,0.8276553106212425,0.5,100,1005
2569,1.0,0.0,1.0,100,1005
2570,1.0,0.022044088176352707,1.5,100,1005
2571,1.0,0.8036072144288577,2.0,100,1005
2572,1.0,0.9879759519038076,2.5,100,1005
2573,0.99,0.9959919839679359,3.0,100,1005
2574,0.922,0.9979959919839679,3.5,100,1005
2575,0.856,1.0,4.0,100,1005
2576,0.77,1.0,4.5,100,1005
2577,0.724,1.0,5.0,100,1005
2578,0.664,1.0,5.5,100,1005
2579,0.56,1.0,6.0,100,1005
2580,0.44,1.0,6.5,100,1005
2581,0.284,1.0,7.0,100,1005
2582,0.186,1.0,7.5,100,1005
2583,0.108,1.0,8.0,100,1005
2584,0.0,1.0,0.0,125,1005
2585,0.828,0.7675350701402806,0.5,125,1005
2586,1.0,0.0,1.0,125,1005
2587,1.0,0.014028056112224449,1.5,125,1005
2588,1.0,0.7775551102204409,2.0,125,1005
2589,1.0,0.9799599198396793,2.5,125,1005
2590,1.0,0.9959919839679359,3.0,125,1005
2591,0.986,0.9979959919839679,3.5,125,1005
2592,0.906,1.0,4.0,125,1005
2593,0.856,1.0,4.5,125,1005
2594,0.784,1.0,5.0,125,1005
2595,0.72,1.0,5.5,125,1005
2596,0.636,1.0,6.0,125,1005
2597,0.528,1.0,6.5,125,1005
2598,0.416,1.0,7.0,125,1005
2599,0.296,1.0,7.5,125,1005
2600,0.182,1.0,8.0,125,1005
2601,0.0,1.0,0.0,150,1005
2602,0.91,0.751503006012024,0.5,150,1005
2603,1.0,0.0,1.0,150,1005
2604,1.0,0.018036072144288578,1.5,150,1005
2605,1.0,0.7675350701402806,2.0,150,1005
2606,1.0,0.9759519038076152,2.5,150,1005
2607,1.0,0.9979959919839679,3.0,150,1005
2608,0.982,0.9979959919839679,3.5,150,1005
2609,0.944,1.0,4.0,150,1005
2610,0.858,1.0,4.5,150,1005
2611,0.808,1.0,5.0,150,1005
2612,0.734,1.0,5.5,150,1005
2613,0.658,1.0,6.0,150,1005
2614,0.57,1.0,6.5,150,1005
2615,0.438,1.0,7.0,150,1005
2616,0.318,1.0,7.5,150,1005
2617,0.204,1.0,8.0,150,1005
2618,0.0,1.0,0.0,0,1010
2619,0.0,1.0,0.5,0,1010
2620,0.0,1.0,1.0,0,1010
2621,0.0,1.0,1.5,0,1010
2622,0.0,1.0,2.0,0,1010
